nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow5.5,71.8000000000002,2.00444,0.0038676,2.54324537584604,2.3211168694634354,2.3211168694634354
flow5.6,71.8000000000002,2.00124,0.000229317,2.5430160586564936,2.3210585226950498,2.3210585226950498
flow5.7,71.8000000000002,2.01264,0.00545757,2.5375584934704714,2.3192316514485167,2.3192316514485167
flow11.0,71.8000000000002,-1,0,3.693678046641464,2.4352391829597764,2.4352391829597764
flow11.1,71.8000000000002,3.31962,0.643497,3.0501810818304467,2.3867353319963014,2.3867353319963014
flow11.2,71.8000000000002,2.40426,0.330725,2.7194563152780717,2.350599540844285,2.350599540844285
flow11.3,71.8000000000002,2.1243,0.11654,2.6029159552924095,2.332243774164673,2.332243774164673
flow11.4,71.8000000000002,2.02139,0.020786,2.582129921559088,2.328367411010186,2.328367411010186
flow11.5,71.8000000000002,2.00232,0.00137923,2.5807506888814076,2.328093639336428,2.328093639336428
flow11.6,71.8000000000002,2.00113,7.88438e-05,2.580671845073687,2.3280716602382867,2.3280716602382867
flow11.7,71.8000000000002,2.00901,0.00376231,2.576909531545583,2.3267892994553563,2.3267892994553563
flow5.0,71.90000000000019,-1,0,3.811148663338502,1.9033626100281253,1.9033626100281253
flow5.1,71.90000000000019,3.35497,0.526472,3.284676364623972,2.405139302365269,2.405139302365269
flow5.2,71.90000000000019,2.45469,0.348978,2.9356985840772865,2.373019813931365,2.373019813931365
flow5.3,71.90000000000019,2.14032,0.122292,2.8134062633933703,2.3569896769176157,2.3569896769176157
flow5.4,71.90000000000019,2.03283,0.0311249,2.7822813573603136,2.3516838424178887,2.3516838424178887
flow5.5,71.90000000000019,2.00483,0.00394291,2.778338448301326,2.350930724552862,2.350930724552862
flow5.6,71.90000000000019,2.00126,0.000234179,2.7781042688810813,2.350882102245877,2.350882102245877
flow5.7,71.90000000000019,2.0132,0.0056098,2.7724944644245144,2.3493597095404306,2.3493597095404306
flow11.0,71.90000000000019,-1,0,3.911161926843517,2.174838802020531,2.174838802020531
flow11.1,71.90000000000019,3.38166,0.62042,3.290742359496805,2.4056127766635838,2.4056127766635838
flow11.2,71.90000000000019,2.43764,0.333736,2.9570062770150956,2.375499617370238,2.375499617370238
flow11.3,71.90000000000019,2.13611,0.11807,2.8389362698061325,2.3602031451372296,2.3602031451372296
flow11.4,71.90000000000019,2.0235,0.0211091,2.8178272058099365,2.356972842508487,2.356972842508487
flow11.5,71.90000000000019,2.00246,0.00140205,2.8164251588261098,2.356744699447022,2.356744699447022
flow11.6,71.90000000000019,2.00113,8.06754e-05,2.8163444834268776,2.356726383531904,2.356726383531904
flow11.7,71.90000000000019,2.0094,0.00386918,2.8124753065001964,2.3556577495461317,2.3556577495461317
flow5.0,72.00000000000018,-1,0,3.9409645548691,1.2981589153059803,1.2981589153059803
flow5.1,72.00000000000018,3.39639,0.414193,3.5267713064877446,2.4209494186377256,2.4209494186377256
flow5.2,72.00000000000018,2.48986,0.351654,3.1751169019049,2.394183178276137,2.394183178276137
flow5.3,72.00000000000018,2.15269,0.123628,3.0514887364698384,2.3808247307646813,2.3808247307646813
flow5.4,72.00000000000018,2.03599,0.0315671,3.0199216775618045,2.3764032020149095,2.3764032020149095
flow5.5,72.00000000000018,2.00523,0.00400567,3.015916008680731,2.3757756037940503,2.3757756037940503
flow5.6,72.00000000000018,2.00129,0.000238231,3.0156777774015713,2.3757350852048997,2.3757350852048997
flow5.7,72.00000000000018,2.01377,0.00573667,3.009941106886217,2.3744664246170277,2.3744664246170277
flow11.0,72.00000000000018,-1,0,4.128337357549055,2.1717543070553846,2.1717543070553846
flow11.1,72.00000000000018,3.44121,0.595461,3.5328767575521036,2.4213439805529857,2.4213439805529857
flow11.2,72.00000000000018,2.47126,0.336246,3.196631245129282,2.3962496811418665,2.3962496811418665
flow11.3,72.00000000000018,2.14804,0.119345,3.0772865319009015,2.3835026209476906,2.3835026209476906
flow11.4,72.00000000000018,2.02564,0.0213783,3.055908276018977,2.3808107020904057,2.3808107020904057
flow11.5,72.00000000000018,2.0026,0.00142106,3.0544872171133615,2.380620582872517,2.380620582872517
flow11.6,72.00000000000018,2.00114,8.22017e-05,3.0544050153878697,2.380605319609921,2.380605319609921
flow11.7,72.00000000000018,2.00979,0.00395823,3.050446785629041,2.3797147912884453,2.3797147912884453
flow5.0,72.10000000000018,-1,0,4.174531096268441,2.3356654139934108,2.3356654139934108
flow5.1,72.10000000000018,3.43682,0.404347,3.7701837580408886,2.4341245155314395,2.4341245155314395
flow5.2,72.10000000000018,2.52525,0.353885,3.4162988334279114,2.4118193152301126,2.4118193152301126
flow5.3,72.10000000000018,2.16516,0.124741,3.291557464033562,2.4006872756372344,2.4006872756372344
flow5.4,72.10000000000018,2.03918,0.0319355,3.2596219443963803,2.397002668345758,2.397002668345758
flow5.5,72.10000000000018,2.00564,0.00405797,3.2555639756635686,2.3964796698283752,2.3964796698283752
flow5.6,72.10000000000018,2.00131,0.000241608,3.255322367835313,2.3964459043374164,2.3964459043374164
flow5.7,72.10000000000018,2.01436,0.00584239,3.2494799756043027,2.395388687180855,2.395388687180855
flow11.0,72.10000000000018,-1,0,4.319640286098759,1.913029285497032,1.913029285497032
flow11.1,72.10000000000018,3.49554,0.543318,3.7763220892648524,2.4344533171274874,2.4344533171274874
flow11.2,72.10000000000018,2.5051,0.338337,3.437985385224438,2.4135414009515577,2.4135414009515577
flow11.3,72.10000000000018,2.16009,0.120407,3.3175784169798757,2.4029188507897414,2.4029188507897414
flow11.4,72.10000000000018,2.0278,0.0216026,3.295975834526511,2.400675585075338,2.400675585075338
flow11.5,72.10000000000018,2.00275,0.0014369,3.294538932352738,2.400517152393764,2.400517152393764
flow11.6,72.10000000000018,2.00115,8.34737e-05,3.2944554586886965,2.400504433008268,2.400504433008268
flow11.7,72.10000000000018,2.01019,0.00403244,3.2904230182364116,2.3997623260737067,2.3997623260737067
flow5.0,72.20000000000017,-1,0,4.363165515238182,1.886344189697411,1.886344189697411
flow5.1,72.20000000000017,3.47167,0.348471,4.014694134335175,2.4451037629428685,2.4451037629428685
flow5.2,72.20000000000017,2.56082,0.355744,3.6589504430304207,2.426516096025093,2.426516096025093
flow5.3,72.20000000000017,2.17773,0.125669,3.533281403669998,2.4172393963643612,2.4172393963643612
flow5.4,72.20000000000017,2.04241,0.0322426,3.5010388334251936,2.414168890288133,2.414168890288133
flow5.5,72.20000000000017,2.00605,0.00410155,3.4969372814826,2.4137330581903127,2.4137330581903127
flow5.6,72.20000000000017,2.00133,0.000244422,3.496692859863431,2.413704920281181,2.413704920281181
flow5.7,72.20000000000017,2.01495,0.00593049,3.4907623662027074,2.4128239059840473,2.4128239059840473
flow11.0,72.20000000000017,-1,0,4.483987005404954,1.6434671930619515,1.6434671930619515
flow11.1,72.20000000000017,3.54185,0.463127,4.0208598656921435,2.4453777642729113,2.4453777642729113
flow11.2,72.20000000000017,2.5391,0.340079,3.680780501970401,2.427951167459632,2.427951167459632
flow11.3,72.20000000000017,2.17221,0.121292,3.559488321212354,2.419099042324784,2.419099042324784
flow11.4,72.20000000000017,2.02998,0.0217895,3.537698799949456,2.417229654229449,2.417229654229449
flow11.5,72.20000000000017,2.00289,0.0014501,3.536248695052218,2.417097626994802,2.417097626994802
flow11.6,72.20000000000017,2.00116,8.45336e-05,3.5361641614393853,2.417087027506888,2.417087027506888
flow11.7,72.20000000000017,2.0106,0.00409428,3.5320698787425537,2.4164686050614215,2.4164686050614215
flow5.0,72.30000000000017,-1,0,4.550613794442728,1.8744827920454554,1.8744827920454554
flow5.1,72.30000000000017,3.50072,0.290494,4.260119447913747,2.45425313578572,2.45425313578572
flow5.2,72.30000000000017,2.59655,0.357293,3.9028267843658453,2.4387634133542457,2.4387634133542457
flow5.3,72.30000000000017,2.19037,0.126442,3.776384686700361,2.431032830303632,2.431032830303632
flow5.4,72.30000000000017,2.04566,0.0324984,3.743886240949205,2.4284740752401124,2.4284740752401124
flow5.5,72.30000000000017,2.00646,0.00413787,3.7397483696651257,2.4281108818252584,2.4281108818252584
flow5.6,72.30000000000017,2.00136,0.000246766,3.739501603220196,2.4280874335676517,2.4280874335676517
flow5.7,72.30000000000017,2.01555,0.00600391,3.733497691701378,2.427353254986704,2.427353254986704
flow11.0,72.30000000000017,-1,0,4.689689033962379,2.0570202855742536,2.0570202855742536
flow11.1,72.30000000000017,3.58419,0.423381,4.2663080127148865,2.45448147022743,2.45448147022743
flow11.2,72.30000000000017,2.57326,0.341532,3.9247764325920373,2.4399593062163616,2.4399593062163616
flow11.3,72.30000000000017,2.18442,0.12203,3.802746574739419,2.432582535270651,2.432582535270651
flow11.4,72.30000000000017,2.03218,0.0219453,3.780801271135243,2.431024711857872,2.431024711857872
flow11.5,72.30000000000017,2.00304,0.00146111,3.7793401639684516,2.4309146891623357,2.4309146891623357
flow11.6,72.30000000000017,2.00117,8.54169e-05,3.779254747064959,2.4309058562557384,2.4309058562557384
flow11.7,72.30000000000017,2.01102,0.00414582,3.7751089291643387,2.4303905042178497,2.4303905042178497
flow5.0,72.40000000000016,-1,0,4.72042490634671,1.6981111190398224,1.6981111190398224
flow5.1,72.40000000000016,3.52213,0.214118,4.506307209229224,2.4618776131547637,2.4618776131547637
flow5.2,72.40000000000016,2.63241,0.358583,4.147723735478699,2.4489695111285403,2.4489695111285403
flow5.3,72.40000000000016,2.20308,0.127086,4.020637422558997,2.4425273585863616,2.4425273585863616
flow5.4,72.40000000000016,2.04893,0.0327117,3.9879257472192142,2.4403950627000937,2.4403950627000937
flow5.5,72.40000000000016,2.00688,0.00416814,3.9837576098172307,2.44009240152105,2.44009240152105
flow5.6,72.40000000000016,2.00138,0.00024872,3.983508889350834,2.440072861306377,2.440072861306377
flow5.7,72.40000000000016,2.01616,0.00606509,3.977443796283603,2.439461045822253,2.439461045822253
flow11.0,72.40000000000016,-1,0,4.849765535072249,1.6007650110987015,1.6007650110987015
flow11.1,72.40000000000016,3.61791,0.337251,4.5125148019005055,2.46206789185619,2.46206789185619
flow11.2,72.40000000000016,2.60753,0.342742,4.169773041443401,2.4499660885136354,2.4499660885136354
flow11.3,72.40000000000016,2.19668,0.122645,4.04712845267864,2.4438187793922106,2.4438187793922106
flow11.4,72.40000000000016,2.03438,0.0220751,4.025053330456733,2.4425205932148986,2.4425205932148986
flow11.5,72.40000000000016,2.00319,0.00147028,4.023583054731979,2.4424289076352768,2.4424289076352768
flow11.6,72.40000000000016,2.00118,8.6153e-05,4.023496901752937,2.4424215468797783,2.4424215468797783
flow11.7,72.40000000000016,2.01144,0.00418876,4.019308137849159,2.441992086848206,2.441992086848206
flow5.0,72.50000000000016,-1,0,4.881791827352248,1.6136692100553773,1.6136692100553773
flow5.1,72.50000000000016,3.535,0.128661,4.753130343658787,2.468231344295635,2.468231344295635
flow5.2,72.50000000000016,2.66838,0.359659,4.393471194739411,2.4574745926071184,2.4574745926071184
flow5.3,72.50000000000016,2.21584,0.127623,4.265848035774527,2.4521061321553006,2.4521061321553006
flow5.4,72.50000000000016,2.05222,0.0328894,4.2329586691108885,2.4503292189167425,2.4503292189167425
flow5.5,72.50000000000016,2.00737,0.00486553,4.22809313420725,2.4433552439001938,2.4433552439001938
flow5.6,72.50000000000016,2.00143,0.000476263,4.227616871490999,2.4410798214016483,2.4410798214016483
flow5.7,72.50000000000016,2.0167,0.0054746,4.222142269697584,2.44698473413981,2.44698473413981
flow11.0,72.50000000000016,-1,0,4.989915498771763,1.4014996369951405,1.4014996369951405
flow11.1,72.50000000000016,3.64097,0.230562,4.759353792888521,2.4683899098801554,2.4683899098801554
flow11.2,72.50000000000016,2.64191,0.34375,4.415603548819537,2.4583050737613643,2.4583050737613643
flow11.3,72.50000000000016,2.209,0.123157,4.292446684294657,2.453182316160172,2.453182316160172
flow11.4,72.50000000000016,2.0366,0.0221833,4.270263379891308,2.452100494345748,2.452100494345748
flow11.5,72.50000000000016,2.00333,0.00147792,4.268785463701586,2.4520240896960654,2.4520240896960654
flow11.6,72.50000000000016,2.00118,8.67664e-05,4.2686986973262515,2.4520179557331456,2.4520179557331456
flow11.7,72.50000000000016,2.01186,0.00422455,4.26447414508651,2.451660072373505,2.451660072373505
flow5.0,72.60000000000015,-1,0,5.1281637767930475,2.4637194944079965,2.4637194944079965
flow5.1,72.60000000000015,3.54776,0.127681,5.000482955683424,2.4735261202463654,2.4735261202463654
flow5.2,72.60000000000015,2.70443,0.360556,4.639927410790004,2.4645621605059276,2.4645621605059276
flow5.3,72.60000000000015,2.22865,0.128071,4.511856880120803,2.4600884434627535,2.4600884434627535
flow5.4,72.60000000000015,2.05574,0.0352703,4.476586622895541,2.436279537846522,2.436279537846522
flow5.5,72.60000000000015,2.00807,0.00705443,4.469532191639693,2.4143905743244254,2.4143905743244254
flow5.6,72.60000000000015,2.00153,0.000964337,4.468567854142653,2.4095098265165404,2.4095098265165404
flow5.7,72.60000000000015,2.01714,0.00439874,4.4641691108816,2.4202684118401585,2.4202684118401585
flow11.0,72.60000000000015,-1,0,5.176153989689949,1.8623849091818556,1.8623849091818556
flow11.1,72.60000000000015,3.65791,0.169434,5.006719618711867,2.47365825823346,2.47365825823346
flow11.2,72.60000000000015,2.67636,0.344591,4.662128971632984,2.465254228134466,2.465254228134466
flow11.3,72.60000000000015,2.22136,0.123584,4.538545210641338,2.4609852634668083,2.4609852634668083
flow11.4,72.60000000000015,2.03907,0.0247037,4.513841495255555,2.4357811536424734,2.4357811536424734
flow11.5,72.60000000000015,2.00361,0.00273844,4.511103058871726,2.4231759517013973,2.4231759517013973
flow11.6,72.60000000000015,2.0012,0.000170255,4.510932803488961,2.4223410616270957,2.4223410616270957
flow11.7,72.60000000000015,2.01224,0.00379802,4.507134788366712,2.426606432802023,2.426606432802023
flow5.0,72.70000000000014,-1,0,5.346971584247188,2.1880780745414086,2.1880780745414086
flow5.1,72.70000000000014,3.55763,0.0986948,5.248276799037288,2.477938433538638,2.477938433538638
flow5.2,72.70000000000014,2.74056,0.361303,4.8869742574988315,2.470468467088276,2.470468467088276
flow5.3,72.70000000000014,2.24149,0.128443,4.758530917076032,2.466740369552296,2.466740369552296
flow5.4,72.70000000000014,2.05947,0.0372543,4.721276584382751,2.4468996148721,2.4468996148721
flow5.5,72.70000000000014,2.00896,0.00887851,4.712398072833395,2.428658811937021,2.428658811937021
flow5.6,72.70000000000014,2.00167,0.00137107,4.7110270063523645,2.424591522097117,2.424591522097117
flow5.7,72.70000000000014,2.01749,0.00350219,4.7075248118682795,2.433557009866796,2.433557009866796
flow11.0,72.70000000000014,-1,0,5.318186079304025,1.4203208961407654,1.4203208961407654
flow11.1,72.70000000000014,3.66428,0.0636616,5.254524473564655,2.4780485485278803,2.4780485485278803
flow11.2,72.70000000000014,2.71089,0.345291,4.90923349064419,2.471045190112058,2.471045190112058
flow11.3,72.70000000000014,2.23375,0.12394,4.785293982596905,2.467487719555672,2.467487719555672
flow11.4,72.70000000000014,2.04177,0.0269813,4.758312731713813,2.444712364582582,2.444712364582582
flow11.5,72.70000000000014,2.00414,0.00528631,4.753026424309822,2.4192336543809656,2.4192336543809656
flow11.6,72.70000000000014,2.00125,0.000471024,4.75255540008022,2.416225965912586,2.416225965912586
flow11.7,72.70000000000014,2.01254,0.00301844,4.749536958445615,2.424021700789032,2.424021700789032
flow5.0,72.80000000000014,-1,0,5.515138066398907,1.681664821517188,1.681664821517188
flow5.1,72.80000000000014,3.5595,0.0186997,5.496438335165507,2.4816153612821967,2.4816153612821967
flow5.2,72.80000000000014,2.77675,0.361925,5.134513296422854,2.4753903892402285,2.4753903892402285
flow5.3,72.80000000000014,2.25437,0.128754,5.00575928120539,2.4722836412935756,2.4722836412935756
flow5.4,72.80000000000014,2.06336,0.0389077,4.966851552288759,2.455749679060082,2.455749679060082
flow5.5,72.80000000000014,2.01,0.0103986,4.956452973828147,2.440549009947519,2.440549009947519
flow5.6,72.80000000000014,2.00184,0.00171583,4.954737146311606,2.4371013995924162,2.4371013995924162
flow5.7,72.80000000000014,2.01777,0.00274925,4.951987896023846,2.444630841555666,2.444630841555666
flow11.0,72.80000000000014,-1,0,5.541527993256052,2.233419139520265,2.233419139520265
flow11.1,72.80000000000014,3.66843,0.0415118,5.500016197966876,2.4549172440222122,2.4549172440222122
flow11.2,72.80000000000014,2.74521,0.343196,5.156820589820194,2.475870991760045,2.475870991760045
flow11.3,72.80000000000014,2.24628,0.125264,5.031556434582394,2.462624519854888,2.462624519854888
flow11.4,72.80000000000014,2.04524,0.0347179,4.9968385744083985,2.385258426945853,2.385258426945853
flow11.5,72.80000000000014,2.00502,0.00883376,4.988004818085856,2.349783937760339,2.349783937760339
flow11.6,72.80000000000014,2.00136,0.00113851,4.986866312669834,2.3431091258961434,2.3431091258961434
flow11.7,72.80000000000014,2.01274,0.00202107,4.984845245754853,2.353082873092376,2.353082873092376
flow5.0,72.90000000000013,-1,0,5.687619606116317,1.7248153971740976,1.7248153971740976
flow5.1,72.90000000000013,3.55408,-0.0542195,5.741839105009773,2.4540076984426573,2.4540076984426573
flow5.2,72.90000000000013,2.81269,0.359377,5.382462495526207,2.4794919910335267,2.4794919910335267
flow5.3,72.90000000000013,2.26727,0.129013,5.253449584646521,2.476903034411313,2.476903034411313
flow5.4,72.90000000000013,2.06781,0.0445109,5.208938678287769,2.4208712599901006,2.4208712599901006
flow5.5,72.90000000000013,2.01134,0.013383,5.195555655090309,2.3910268126216216,2.3910268126216216
flow5.6,72.90000000000013,2.00209,0.00252135,5.193034309650049,2.3829716333844253,2.3829716333844253
flow5.7,72.90000000000013,2.01794,0.00176256,5.191271751348939,2.392838553250929,2.392838553250929
flow11.0,72.90000000000013,-1,0,5.772409962671402,2.308819694153499,2.308819694153499
flow11.1,72.90000000000013,3.67104,0.0261507,5.746259301635394,2.46243103668518,2.46243103668518
flow11.2,72.90000000000013,2.77936,0.341449,5.404809839133531,2.4798924931333666,2.4798924931333666
