nodeId,time,distance,relativeSpeed,speed,acceleration
flow5.6,72.20000000000017,2.0106,0.0080063,3.021346734274617,2.380838437230488
flow5.7,72.20000000000017,2.02502,0.0107429,3.0106038579741012,2.3800592867715853
flow11.0,72.20000000000017,-1,0,4.483987005404954,1.6434671930619515
flow11.1,72.20000000000017,4.23158,0.895765,3.5882215290546373,2.4238278700445726
flow11.2,72.20000000000017,2.40409,0.274308,3.3139136556335322,2.406160679568101
flow11.3,72.20000000000017,2.21187,0.153062,3.1608512824998387,2.3942523565767804
flow11.4,72.20000000000017,2.09025,0.0681898,3.0926615080937667,2.3881423219362796
flow11.5,72.20000000000017,2.04246,0.0336733,3.058988235690028,2.384591240885139
flow11.6,72.20000000000017,2.01072,0.00808086,3.050907374169872,2.3836705766033894
flow11.7,72.20000000000017,2.01769,0.0074864,3.043420978338106,2.3831213175958554
flow5.0,72.30000000000017,-1,0,4.550613794442728,1.8744827920454554
flow5.1,72.30000000000017,4.23715,0.727732,3.822881663209012,2.4360472990114834
flow5.2,72.30000000000017,2.44191,0.283368,3.5395134824745993,2.4207242418440567
flow5.3,72.30000000000017,2.22955,0.155914,3.3835993422448554,2.4106166531023865
flow5.4,72.30000000000017,2.11258,0.0808878,3.3027115292467433,2.404348897913615
flow5.5,72.30000000000017,2.04488,0.0332125,3.2694989897175537,2.4014595191761945
flow5.6,72.30000000000017,2.01141,0.00808239,3.2614166040438244,2.400698697692074
flow5.7,72.30000000000017,2.0261,0.0108078,3.2506087985384,2.4000494056429877
flow11.0,72.30000000000017,-1,0,4.689689033962379,2.0570202855742536
flow11.1,72.30000000000017,4.31736,0.857815,3.8318738515583517,2.436523225037144
flow11.2,72.30000000000017,2.43167,0.27578,3.5560937122642073,2.421800566306751
flow11.3,72.30000000000017,2.22727,0.154055,3.402038978881237,2.4118769638139836
flow11.4,72.30000000000017,2.09712,0.0686989,3.33334003492179,2.4067852682802338
flow11.5,72.30000000000017,2.04586,0.0339692,3.299370839097123,2.4038260340709483
flow11.6,72.30000000000017,2.01153,0.00815758,3.2912132555534876,2.4030588138361564
flow11.7,72.30000000000017,2.01844,0.00753217,3.2836810881377607,2.4026010979965484
flow5.0,72.40000000000016,-1,0,4.72042490634671,1.6981111190398224
flow5.1,72.40000000000016,4.30244,0.652873,4.067552271459969,2.446706082509573
flow5.2,72.40000000000016,2.47037,0.284645,3.7829071692949374,2.4339368682033813
flow5.3,72.40000000000016,2.24522,0.156756,3.6261507300033875,2.4255138775853213
flow5.4,72.40000000000016,2.12072,0.0814101,3.544740604072878,2.4202907482613467
flow5.5,72.40000000000016,2.04823,0.0334533,3.5112872829822366,2.4178829326468287
flow5.6,72.40000000000016,2.01223,0.00814579,3.5031414955181637,2.417248914743393
flow5.7,72.40000000000016,2.02719,0.0108619,3.492279582341982,2.416707838035821
flow11.0,72.40000000000016,-1,0,4.849765535072249,1.6007650110987015
flow11.1,72.40000000000016,4.39468,0.773181,4.076584120311447,2.4471026875309487
flow11.2,72.40000000000016,2.45937,0.277007,3.79957709278977,2.434833805255625
flow11.3,72.40000000000016,2.24276,0.154882,3.644695392532402,2.426564136511651
flow11.4,72.40000000000016,2.10403,0.0691233,3.5755721406118095,2.422321056900194
flow11.5,72.40000000000016,2.04928,0.0342158,3.5413563419363685,2.4198550283924547
flow11.6,72.40000000000016,2.01235,0.00822152,3.5331348233731674,2.4192156781967977
flow11.7,72.40000000000016,2.0192,0.00757031,3.5255645129708064,2.418834248330457
flow5.0,72.50000000000016,-1,0,4.881791827352248,1.6136692100553773
flow5.1,72.50000000000016,4.3593,0.568681,4.3131111116691,2.4555884020913066
flow5.2,72.50000000000016,2.49894,0.285709,4.027401908311886,2.4449473901694896
flow5.3,72.50000000000016,2.26097,0.157458,3.8699435531354975,2.4379282313211004
flow5.4,72.50000000000016,2.12891,0.0818454,3.7880981664279902,2.433575623551123
flow5.5,72.50000000000016,2.05159,0.033654,3.754444194036139,2.4315691105390247
flow5.6,72.50000000000016,2.01305,0.00819862,3.7462455717467797,2.4310407622861607
flow5.7,72.50000000000016,2.02828,0.010907,3.735338568844967,2.4305898650298507
flow11.0,72.50000000000016,-1,0,4.989915498771763,1.4014996369951405
flow11.1,72.50000000000016,4.46145,0.667739,4.3221760109390255,2.455918906275789
flow11.2,72.50000000000016,2.48717,0.278029,4.044146576561072,2.445694837713024
flow11.3,72.50000000000016,2.25832,0.155571,3.8885757372417062,2.438803447093041
flow11.4,72.50000000000016,2.11098,0.0694768,3.819098895353492,2.435267547416826
flow11.5,72.50000000000016,2.05272,0.0344213,3.7846775943024062,2.4332125236603774
flow11.6,72.50000000000016,2.01318,0.0082748,3.776402796556234,2.4326797318306648
flow11.7,72.50000000000016,2.01996,0.0076021,3.7688007003316777,2.4323618736087127
flow5.0,72.60000000000015,-1,0,5.1281637767930475,2.4637194944079965
flow5.1,72.60000000000015,4.41618,0.568754,4.559410145176709,2.4629903350760873
flow5.2,72.60000000000015,2.5276,0.286596,4.27281419082601,2.4541228251412406
flow5.3,72.60000000000015,2.27677,0.158043,4.114770905745589,2.4482735261009125
flow5.4,72.60000000000015,2.13713,0.0822081,4.032562801723917,2.4446463529592677
flow5.5,72.60000000000015,2.05501,0.0342033,3.9983594699987584,2.439152759626193
flow5.6,72.60000000000015,2.014,0.00953572,3.988823750993433,2.4257817924665304
flow5.7,72.60000000000015,2.02931,0.0102548,3.97856894025314,2.432303714081727
flow11.0,72.60000000000015,-1,0,5.176153989689949,1.8623849091818556
flow11.1,72.60000000000015,4.52222,0.607651,4.5685025864620075,2.46326575522982
flow11.2,72.60000000000015,2.51506,0.278881,4.289621146370491,2.4547456980941895
flow11.3,72.60000000000015,2.27393,0.156145,4.133476024499459,2.4490028725775304
flow11.4,72.60000000000015,2.11796,0.0697715,4.063704524304894,2.4460562895140203
flow11.5,72.60000000000015,2.05618,0.0345926,4.029111971274104,2.444343769716979
flow11.6,72.60000000000015,2.01401,0.0083192,4.02079277420879,2.4438997765255577
flow11.7,72.60000000000015,2.02072,0.00762858,4.01316418979907,2.4436348946739272
flow5.0,72.70000000000014,-1,0,5.346971584247188,2.1880780745414086
flow5.1,72.70000000000014,4.47024,0.540646,4.806326006433049,2.4691586125634046
flow5.2,72.70000000000014,2.55633,0.287335,4.518991092921114,2.461769020951037
flow5.3,72.70000000000014,2.29263,0.158531,4.3604603662539985,2.4568946050840967
flow5.4,72.70000000000014,2.14538,0.0825104,4.277949997803856,2.4538719607993897
flow5.5,72.70000000000014,2.0585,0.0348906,4.243059439016029,2.446999690172711
flow5.6,72.70000000000014,2.01521,0.0121053,4.230954143041004,2.421303920475708
flow5.7,72.70000000000014,2.03028,0.00975835,4.221195797281897,2.426268570287573
flow11.0,72.70000000000014,-1,0,5.318186079304025,1.4203208961407654
flow11.1,72.70000000000014,4.57249,0.502745,4.815441399397826,2.469388129358183
flow11.2,72.70000000000014,2.54302,0.279591,4.535849954545007,2.462288081745161
flow11.3,72.70000000000014,2.28959,0.156624,4.37922626388092,2.4575023938146057
flow11.4,72.70000000000014,2.12496,0.070017,4.309209215097729,2.455046907928349
flow11.5,72.70000000000014,2.05966,0.0347353,4.274473952083852,2.4536198080974803
flow11.6,72.70000000000014,2.01495,0.00939471,4.265079240177202,2.442864659684121
flow11.7,72.70000000000014,2.02145,0.00732624,4.257752997568244,2.4458880776917358
flow5.0,72.80000000000014,-1,0,5.515138066398907,1.681664821517188
flow5.1,72.80000000000014,4.51638,0.461382,5.053755890813333,2.47429884380284
flow5.2,72.80000000000014,2.58513,0.287951,4.765805178000367,2.468140850792526
flow5.3,72.80000000000014,2.30852,0.158937,4.606868250011006,2.464078837570076
flow5.4,72.80000000000014,2.15366,0.0827623,4.5241059945371385,2.461559967332825
flow5.5,72.80000000000014,2.06215,0.0364152,4.487690822655129,2.446313836390992
flow5.6,72.80000000000014,2.01676,0.0155168,4.47217400515106,2.412198621100563
flow5.7,72.80000000000014,2.03124,0.00960123,4.462572770561885,2.4137697327998797
flow11.0,72.80000000000014,-1,0,5.541527993256052,2.233419139520265
flow11.1,72.80000000000014,4.62036,0.478638,5.062890410177674,2.474490107798486
flow11.2,72.80000000000014,2.57103,0.280183,4.782707294690438,2.4685734014543037
flow11.3,72.80000000000014,2.30529,0.157022,4.6256847966988035,2.4645853281788366
flow11.4,72.80000000000014,2.13214,0.0717689,4.5539159054924445,2.447066903947155
flow11.5,72.80000000000014,2.06327,0.0361172,4.517798662239051,2.4332471015519896
flow11.6,72.80000000000014,2.01612,0.0116453,4.5061533774521285,2.4107413727492677
flow11.7,72.80000000000014,2.02219,0.00733079,4.498822592183022,2.410695946147783
flow5.0,72.90000000000013,-1,0,5.687619606116317,1.7248153971740976
flow5.1,72.90000000000013,4.55498,0.386005,5.301614127796903,2.4785823698356957
flow5.2,72.90000000000013,2.61398,0.288464,5.013150248899744,2.473450708993772
flow5.3,72.90000000000013,2.32445,0.159275,4.853874819808512,2.470065697975059
flow5.4,72.90000000000013,2.16207,0.084146,4.7697287903477,2.4562279581056146
flow5.5,72.90000000000013,2.06612,0.0397267,4.730002129502262,2.4231130684713342
flow5.6,72.90000000000013,2.01875,0.019853,4.710149107828801,2.3797510267774147
flow5.7,72.90000000000013,2.03222,0.00977595,4.700373158627774,2.3780038806588877
flow11.0,72.90000000000013,-1,0,5.772409962671402,2.308819694153499
flow11.1,72.90000000000013,4.66652,0.461645,5.310764585827548,2.478741756498737
flow11.2,72.90000000000013,2.5991,0.280676,5.030088411478296,2.4738111678785835
flow11.3,72.90000000000013,2.32103,0.157355,4.872733574047039,2.4704877734823594
flow11.4,72.90000000000013,2.13966,0.0752589,4.797474700229732,2.435587947372877
flow11.5,72.90000000000013,2.0672,0.0393347,4.758139995529221,2.403413332901696
flow11.6,72.90000000000013,2.01766,0.0154465,4.742693509675106,2.365401322229772
flow11.7,72.90000000000013,2.02297,0.00783625,4.734857260330116,2.360346681470933
flow5.0,73.00000000000013,-1,0,5.9041612053075765,2.165415991912596
flow5.1,73.00000000000013,4.59042,0.354332,5.549829325283211,2.4821519748630827
flow5.2,73.00000000000013,2.64286,0.288892,5.260937807982558,2.4778755908281447
flow5.3,73.00000000000013,2.34045,0.160055,5.100882430609907,2.470076108013952
flow5.4,73.00000000000013,2.17088,0.0880607,5.012821705499558,2.4309291515185816
flow5.5,73.00000000000013,2.07062,0.0450165,4.96780522803381,2.378030985315478
flow5.6,73.00000000000013,2.02128,0.0253661,4.942439166604783,2.322900587759813
flow5.7,73.00000000000013,2.03327,0.0104979,4.931941248660391,2.3156809003261714
flow11.0,73.00000000000013,-1,0,5.925232548535162,1.5282258586375974
flow11.1,73.00000000000013,4.70315,0.366239,5.558993065535776,2.4822847970822792
flow11.2,73.00000000000013,2.62721,0.281087,5.277906008801511,2.478175973232153
flow11.3,73.00000000000013,2.33679,0.157632,5.120274221837236,2.4754064779019647
flow11.4,73.00000000000013,2.1477,0.080342,5.039932199880053,2.4245749965032104
flow11.5,73.00000000000013,2.07163,0.0442931,4.995639108022589,2.374991124933681
flow11.6,73.00000000000013,2.01975,0.0208418,4.9747973296776875,2.321038200025818
flow11.7,73.00000000000013,2.02388,0.00915895,4.9656383772301504,2.307811169000349
flow5.0,73.10000000000012,-1,0,6.125835794311246,2.216745890036691
flow5.1,73.10000000000012,4.62316,0.327494,5.7983419898551345,2.4851266457192356
flow5.2,73.10000000000012,2.67179,0.289248,5.509094107218237,2.4815629923567872
flow5.3,73.10000000000012,2.35664,0.161856,5.3472379389256,2.4635550831569297
flow5.4,73.10000000000012,2.1803,0.0942202,5.253017747066669,2.401960415671107
flow5.5,73.10000000000012,2.07588,0.0526072,5.200410507621535,2.3260527958772492
flow5.6,73.10000000000012,2.02448,0.0319575,5.168453038974305,2.260138723695224
flow5.7,73.10000000000012,2.03447,0.012052,5.156401049191188,2.2445980053079673
flow11.0,73.10000000000012,-1,0,6.054148807080521,1.289162585453596
flow11.1,73.10000000000012,4.72781,0.246632,5.807516798625966,2.4852373309018994
flow11.2,73.10000000000012,2.65535,0.281429,5.5260873399041905,2.4818133110267926
flow11.3,73.10000000000012,2.3527,0.159108,5.366978966251753,2.4670474441451695
flow11.4,73.10000000000012,2.1565,0.0879801,5.278998858247036,2.390666583669825
flow11.5,73.10000000000012,2.0767,0.0506848,5.22831407555224,2.3267496752965133
flow11.6,73.10000000000012,2.0225,0.027527,5.200787120607134,2.259897909294466
flow11.7,73.10000000000012,2.02503,0.0114367,5.189350439313945,2.237120620837949
flow5.0,73.20000000000012,-1,0,6.278467151914486,1.5263135760324076
flow5.1,73.20000000000012,4.6463,0.231365,6.047102543665071,2.4876055380993645
flow5.2,73.20000000000012,2.70074,0.289545,5.757557689914636,2.484635826963988
flow5.3,73.20000000000012,2.37313,0.164941,5.592616193355346,2.4537825442974626
flow5.4,73.20000000000012,2.19053,0.102343,5.490273633079024,2.3725588601235525
flow5.5,73.20000000000012,2.08208,0.0619657,5.428307951674667,2.278974440531325
flow5.6,73.20000000000012,2.02844,0.039639,5.388668977004734,2.2021593803042894
flow5.7,73.20000000000012,2.03593,0.0145123,5.374156710251413,2.177556610602256
flow11.0,73.20000000000012,-1,0,6.202963046590623,1.488142395101022
flow11.1,73.20000000000012,4.74248,0.146676,6.056286576201124,2.487697775751583
flow11.2,73.20000000000012,2.68354,0.28186,5.7744268221489135,2.483394822447229
flow11.3,73.20000000000012,2.36918,0.164785,5.609641619020735,2.4266265276898213
flow11.4,73.20000000000012,2.1663,0.0980318,5.511609769628249,2.3261091138121337
flow11.5,73.20000000000012,2.08258,0.0587923,5.452817437444194,2.245033618919541
flow11.6,73.20000000000012,2.02601,0.0350988,5.41771861057787,2.1693148997073575
flow11.7,73.20000000000012,2.02649,0.0146035,5.403115127948354,2.1376468863440845
flow5.0,73.30000000000011,-1,0,6.492054048048561,2.1358689613407478
flow5.1,73.30000000000011,4.6659,0.195984,6.2960696718400175,2.489671281749466
flow5.2,73.30000000000011,2.72972,0.289792,6.006277342161635,2.48719652246999
flow5.3,73.30000000000011,2.39029,0.171597,5.834680423834109,2.4206423047876235
flow5.4,73.30000000000011,2.20173,0.11199,5.7226900870587025,2.3241645397967847
flow5.5,73.30000000000011,2.08933,0.0725759,5.650114178153301,2.21806226478634
flow5.6,73.30000000000011,2.03324,0.0480116,5.602102543305958,2.134335663012239
flow5.7,73.30000000000011,2.03772,0.0179745,5.584128070509374,2.099713602579607
flow11.0,73.30000000000011,-1,0,6.436368721020001,2.3340567442937754
flow11.1,73.30000000000011,4.75587,0.133954,6.302414225134725,2.461276489336006
flow11.2,73.30000000000011,2.71175,0.282126,6.02028776612974,2.4586094398082636
flow11.3,73.30000000000011,2.38657,0.173867,5.846421068765075,2.3677944974433984
flow11.4,73.30000000000011,2.17743,0.111338,5.7350826927758085,2.234729231475594
flow11.5,73.30000000000011,2.08941,0.0683544,5.666728342251625,2.1391090480743102
flow11.6,73.30000000000011,2.03036,0.0434931,5.623235196411966,2.0551658583409615
flow11.7,73.30000000000011,2.02834,0.0185097,5.604725471095265,2.016103431469114
flow5.0,73.4000000000001,-1,0,6.715155066336268,2.231010182877071
flow5.1,73.4000000000001,4.68298,0.170782,6.544372623385511,2.4830295154549376
flow5.2,73.4000000000001,2.75864,0.289162,6.255210385700801,2.489330435391661
flow5.3,73.4000000000001,2.40845,0.181591,6.073619811640863,2.3893938780675406
flow5.4,73.4000000000001,2.21412,0.123852,5.949767661248801,2.2707757419009855
flow5.5,73.4000000000001,2.09772,0.0838753,5.8658923360926645,2.1577815793936317
flow5.6,73.4000000000001,2.03891,0.0567101,5.809182269323857,2.0707972601789937
flow5.7,73.4000000000001,2.03995,0.0222799,5.786902378599753,2.0277430809037877
flow11.0,73.4000000000001,-1,0,6.57755322877277,1.411845077527687
flow11.1,73.4000000000001,4.75906,0.0318377,6.545715514431263,2.433012892965385
flow11.2,73.4000000000001,2.74005,0.282964,6.262751873008903,2.424641068791633
flow11.3,73.4000000000001,2.40509,0.185251,6.077500630230246,2.310795614651715
flow11.4,73.4000000000001,2.19012,0.12685,5.950651103051956,2.155684102761475
flow11.5,73.4000000000001,2.09738,0.0796577,5.8709934512942255,2.042651090426002
flow11.6,73.4000000000001,2.0356,0.0524069,5.818586536575886,1.9535134016391975
flow11.7,73.4000000000001,2.03066,0.0231536,5.795432910476855,1.9070743938158952
flow5.0,73.5000000000001,-1,0,6.868383055577982,1.5322798924171366
flow5.1,73.5000000000001,4.69074,0.0776559,6.790727201708346,2.4635457832283514
flow5.2,73.5000000000001,2.78735,0.287091,6.5036360239362745,2.484256382354735
flow5.3,73.5000000000001,2.4278,0.193515,6.310120842725165,2.3650103108430187
flow5.4,73.5000000000001,2.22786,0.137401,6.172719514549865,2.229518533010637
flow5.5,73.5000000000001,2.10732,0.0959556,6.07676388324772,2.108715471550555
flow5.6,73.5000000000001,2.04545,0.0653703,6.011393629585903,2.022113602620461
flow5.7,73.5000000000001,2.04268,0.0272427,5.984150945616039,1.9724856701628646
flow11.0,73.5000000000001,-1,0,6.754482255760406,1.7692902698763646
flow11.1,73.5000000000001,4.75651,-0.0254242,6.7799064809343825,2.341909665031192
flow11.2,73.5000000000001,2.7681,0.280482,6.499424661672299,2.3667278866339547
flow11.3,73.5000000000001,2.42493,0.198342,6.301082215221475,2.2358158499122904
flow11.4,73.5000000000001,2.20446,0.143399,6.157683429732144,2.0703232668018767
flow11.5,73.5000000000001,2.10658,0.0920349,6.065648508853097,1.9465505755887147
flow11.6,73.5000000000001,2.04179,0.0618716,6.003776862820416,1.8519032624453047
flow11.7,73.5000000000001,2.03349,0.0283853,5.975391563536685,1.7995865305983028
flow5.0,73.6000000000001,-1,0,7.115811462801179,2.474284072231967
flow5.1,73.6000000000001,4.69939,0.0864329,7.029378590213893,2.386513885055468
flow5.2,73.6000000000001,2.81545,0.280993,6.748385490397451,2.447494664611769
flow5.3,73.6000000000001,2.4484,0.205981,6.542404045125582,2.322832024004171
flow5.4,73.6000000000001,2.24301,0.151546,6.390858269176501,2.1813875462663646
flow5.5,73.6000000000001,2.11815,0.108353,6.2825047784675885,2.057408952198685
flow5.6,73.6000000000001,2.05285,0.0740052,6.208499605381236,1.9710597579533218
flow5.7,73.6000000000001,2.04594,0.0326391,6.175860535333922,1.9170958971788288
flow11.0,73.6000000000001,-1,0,6.986667228490871,2.3218497273046523
flow11.1,73.6000000000001,4.75492,-0.0159785,7.002645740300822,2.2273925936643924
flow11.2,73.6000000000001,2.79572,0.276231,6.72641499203342,2.2699033036112137
flow11.3,73.6000000000001,2.44594,0.210135,6.516280345602054,2.1519813038057833
flow11.4,73.6000000000001,2.22047,0.160161,6.356119694861392,1.984362651292484
flow11.5,73.6000000000001,2.11706,0.104757,6.251362955128836,1.8571444627573896
flow11.6,73.6000000000001,2.04893,0.0714662,6.179896781285723,1.761199184653064
flow11.7,73.6000000000001,2.03691,0.0342097,6.14568707045928,1.7029550692259487
