nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.15,64.8000000000006,4.01225,0.000534326,7.601359173309515,2.49594829287056
flow0.16,64.8000000000006,4.03782,0.00322264,7.598136531006863,2.4958766087385165
flow0.18,64.8000000000006,4.03491,-0.00724893,7.605385460733008,2.495764223310948
flow0.8,64.90000000000059,-1,0,9.745863050443587,2.5
flow0.9,64.90000000000059,9.74091,1.69456,8.05130377780828,2.497138494124327
flow0.11,64.90000000000059,4.39775,0.122496,7.928807740897727,2.496865778826196
flow0.12,64.90000000000059,4.19343,0.0609956,7.867812091340857,2.496706922475873
flow0.13,64.90000000000059,4.05168,0.0161039,7.851708225469715,2.4966592257269404
flow0.14,64.90000000000059,4.00431,0.000149734,7.851558491044179,2.496649918580518
flow0.15,64.90000000000059,4.0123,0.00053696,7.851021531048728,2.496623577392132
flow0.16,64.90000000000059,4.03814,0.00322862,7.847792915068406,2.4965638406154333
flow0.18,64.90000000000059,4.03419,-0.00723956,7.8550324793422535,2.496470186092452
flow0.8,65.00000000000058,-1,0,9.995863050443587,2.5
flow0.9,65.00000000000058,9.91039,1.6948,8.301065318985309,2.49761541177028
flow0.11,65.00000000000058,4.41,0.122519,8.17854655579991,2.4973881490218286
flow0.12,65.00000000000058,4.19953,0.0610089,8.117537668213847,2.4972557687299
flow0.13,65.00000000000058,4.05329,0.0161078,8.101429827613627,2.497216021439117
flow0.14,65.00000000000058,4.00432,0.00015051,8.101279317592557,2.4972082654837724
flow0.15,65.00000000000058,4.01235,0.000539155,8.100740162498072,2.4971863144934403
flow0.16,65.00000000000058,4.03846,0.00323359,8.097506568453026,2.4971365338462004
flow0.18,65.00000000000058,4.03346,-0.00723176,8.104738328183291,2.4970584884103797
flow0.8,65.10000000000058,-1,0,10.245863050443587,2.5
flow0.9,65.10000000000058,10.0799,1.695,8.550866603299498,2.498012843141897
flow0.11,65.10000000000058,4.42226,0.122538,8.42832890155173,2.497823457518198
flow0.12,65.10000000000058,4.20563,0.0610199,8.367308982274672,2.4977131406082442
flow0.13,65.10000000000058,4.0549,0.0161112,8.35119782940022,2.4976800178659353
flow0.14,65.10000000000058,4.00434,0.000151156,8.351046673049538,2.4976735545698148
flow0.15,65.10000000000058,4.01241,0.000540984,8.350505688705859,2.497655262077867
flow0.16,65.10000000000058,4.03879,0.00323774,8.347267946273544,2.4976137782051744
flow0.18,65.10000000000058,4.03274,-0.00722526,8.35449320221749,2.4975487403419905
flow0.8,65.20000000000057,-1,0,10.495863050443587,2.5
flow0.9,65.20000000000057,10.2494,1.69516,8.800701006894656,2.498344035951572
flow0.11,65.20000000000057,4.43451,0.122553,8.67814752301158,2.498186214598501
flow0.12,65.20000000000057,4.21173,0.0610291,8.617118410658692,2.4980942838402065
flow0.13,65.20000000000057,4.05651,0.0161139,8.601004497555715,2.498066681554949
flow0.14,65.20000000000057,4.00435,0.000151695,8.600852802597023,2.4980612954748516
flow0.15,65.20000000000057,4.01246,0.000542509,8.600310293879014,2.498046051731553
flow0.16,65.20000000000057,4.03911,0.0032412,8.597069094457307,2.4980114818376364
flow0.18,65.20000000000057,4.03202,-0.00721984,8.604288930579322,2.4979572836183195
flow0.8,65.30000000000057,-1,0,10.745863050443587,2.5
flow0.9,65.30000000000057,10.4189,1.6953,9.05056300989062,2.498620029959646
flow0.11,65.30000000000057,4.44677,0.122567,8.92799637422812,2.498488512165409
flow0.12,65.30000000000057,4.21784,0.0610368,8.86695960097871,2.498411903200175
flow0.13,65.30000000000057,4.05812,0.0161162,8.850843387685295,2.498388901295794
flow0.14,65.30000000000057,4.00437,0.000152144,8.850691243886594,2.4983844128957067
flow0.15,65.30000000000057,4.01252,0.000543779,8.850147464856644,2.498371709776297
flow0.16,65.30000000000057,4.03944,0.00324408,8.846903384610444,2.4983429015313696
flow0.18,65.30000000000057,4.0313,-0.00721532,8.854118704214182,2.4982977363485936
flow0.8,65.40000000000056,-1,0,10.995863050443587,2.5
flow0.9,65.40000000000056,10.5885,1.69542,9.300448012387257,2.498850024966366
flow0.11,65.40000000000056,4.45903,0.122578,9.177870416908572,2.4987404268045132
flow0.12,65.40000000000056,4.22394,0.0610432,9.116827259578724,2.498676586000137
flow0.13,65.40000000000056,4.05973,0.0161181,9.100709129459943,2.498657417746486
flow0.14,65.40000000000056,4.00438,0.000152518,9.100556611627903,2.498653677413092
flow0.15,65.40000000000056,4.01257,0.000544838,9.100011774004669,2.4986430914802504
flow0.16,65.40000000000056,4.03976,0.00324648,9.09676529307139,2.498619084609466
flow0.18,65.40000000000056,4.03058,-0.00721156,9.103976848909898,2.4985814469571643
flow0.8,65.50000000000055,-1,0,11.0,0.04136949556412972
flow0.9,65.50000000000055,10.7334,1.44965,9.550352181134453,2.4990416874719656
flow0.11,65.50000000000055,4.47128,0.122587,9.427765452475615,2.4989503556704307
flow0.12,65.50000000000055,4.23004,0.0610485,9.366716975078734,2.4988971550001082
flow0.13,65.50000000000055,4.06134,0.0161197,9.350597247605483,2.498881181455399
flow0.14,65.50000000000055,4.0044,0.00015283,9.350444418078993,2.498878064510901
flow0.15,65.50000000000055,4.01263,0.00054572,9.34989869829469,2.4988692429002057
flow0.16,65.50000000000055,4.04009,0.00324848,9.346650216788847,2.4988492371745608
flow0.18,65.50000000000055,4.02985,-0.00720842,9.353858636156328,2.4988178724643006
flow0.8,65.60000000000055,-1,0,11.0,0.0
flow0.9,65.60000000000055,10.8534,1.19973,9.800272321757117,2.499201406226632
flow0.11,65.60000000000055,4.48354,0.122594,9.677677982114817,2.4991252963920196
flow0.12,65.60000000000055,4.23615,0.0610529,9.616625071328743,2.4990809625000843
flow0.13,65.60000000000055,4.06296,0.0161211,9.600504012726766,2.4990676512128296
flow0.14,65.60000000000055,4.00442,0.000153089,9.6003509234549,2.4990650537590753
flow0.15,65.60000000000055,4.01268,0.000546455,9.599804468536373,2.499057702416838
flow0.16,65.60000000000055,4.04041,0.00325015,9.596554319886726,2.4990410309787947
flow0.18,65.60000000000055,4.02913,-0.00720581,9.603760125528353,2.4990148937202505
flow0.8,65.70000000000054,-1,0,11.0,0.0
flow0.9,65.70000000000054,10.9484,0.949794,10.050205772276003,2.499334505188866
flow0.11,65.70000000000054,4.4958,0.122601,9.927605090147486,2.499271080326686
flow0.12,65.70000000000054,4.24226,0.0610566,9.866548484870416,2.499234135416728
flow0.13,65.70000000000054,4.06457,0.0161222,9.850426316994502,2.499223042677361
flow0.14,65.70000000000054,4.00443,0.000153306,9.850273011268158,2.4992208781325687
flow0.15,65.70000000000054,4.01274,0.000547068,9.849725943737775,2.499214752014023
flow0.16,65.70000000000054,4.04074,0.00325154,9.846474405801626,2.4992008591489956
flow0.18,65.70000000000054,4.02841,-0.00720363,9.853678033338374,2.499179078100209
flow0.8,65.80000000000054,-1,0,11.0,0.0
flow0.9,65.80000000000054,11.0184,0.69985,10.300150314375076,2.4994454209907246
flow0.11,65.80000000000054,4.50806,0.122606,10.177544346841376,2.499392566938905
flow0.12,65.80000000000054,4.24836,0.0610597,10.11648466282181,2.49936177951394
flow0.13,65.80000000000054,4.06618,0.0161231,10.100361570550948,2.4993525355644586
flow0.14,65.80000000000054,4.00445,0.000153486,10.100208084445871,2.4993507317771346
flow0.15,65.80000000000054,4.01279,0.000547578,10.09966050640561,2.4993456266783554
flow0.16,65.80000000000054,4.04106,0.0032527,10.096407810730708,2.4993340492908267
flow0.18,65.80000000000054,4.02769,-0.00720181,10.103609623180057,2.4993158984168318
flow0.8,65.90000000000053,-1,0,11.0,0.0
flow0.9,65.90000000000053,11.0634,0.449896,10.550104099457636,2.499537850825604
flow0.11,65.90000000000053,4.52032,0.12261,10.427493727419618,2.499493805782418
flow0.12,65.90000000000053,4.25447,0.0610622,10.366431477781305,2.49946814959495
flow0.13,65.90000000000053,4.06779,0.0161239,10.35030761518132,2.4994604463037184
flow0.14,65.90000000000053,4.00446,0.000153636,10.350153978760632,2.499458943147612
flow0.15,65.90000000000053,4.01284,0.000548003,10.349605975295473,2.4994546888986235
flow0.16,65.90000000000053,4.04139,0.00325366,10.346352314838278,2.499445041075692
flow0.18,65.90000000000053,4.02697,-0.0072003,10.353552614714793,2.49942991534736
flow0.8,66.00000000000053,-1,0,11.0,0.0
flow0.9,66.00000000000053,11.0834,0.199934,10.800065587026436,2.4996148756880032
flow0.11,66.00000000000053,4.53259,0.122614,10.677451544568152,2.4995781714853393
flow0.12,66.00000000000053,4.26057,0.0610644,10.616387156914216,2.499556791329116
flow0.13,66.00000000000053,4.06941,0.0161245,10.600262652373296,2.4995503719197565
flow0.14,66.00000000000053,4.00453,0.000697058,10.599565593969052,2.494116152084196
flow0.15,66.00000000000053,4.01288,0.000375658,10.599189935562723,2.4958396026725005
flow0.16,66.00000000000053,4.04167,0.00288387,10.596306068261251,2.4995375342297343
flow0.18,66.00000000000053,4.02631,-0.00666565,10.602971722073706,2.494191073589125
flow0.8,66.10000000000052,-1,0,11.0,0.0
flow0.9,66.10000000000052,11.0784,-0.0500335,11.05003349333377,2.49967906307333
flow0.11,66.10000000000052,4.54485,0.122617,10.92741639219193,2.499648476237777
flow0.12,66.10000000000052,4.26692,0.0634525,10.863963866454482,2.4757670954026523
flow0.13,66.10000000000052,4.07145,0.0204093,10.843554553452742,2.4329190107944676
flow0.14,66.10000000000052,4.00481,0.0027573,10.840797258156531,2.412316641874792
flow0.15,66.10000000000052,4.01292,0.00036437,10.84043288846226,2.412429528995368
flow0.16,66.10000000000052,4.04186,0.00183147,10.838601418476596,2.422953502153451
flow0.18,66.10000000000052,4.02575,-0.0056018,10.844203213565722,2.4123149149201595
flow0.8,66.20000000000051,-1,0,11.0,0.0
flow0.9,66.20000000000051,11.0484,-0.300007,11.30000674858988,2.4997325525611025
flow0.11,66.20000000000051,4.55762,0.127755,11.172251785203455,2.448353930115257
flow0.12,66.20000000000051,4.27394,0.070205,11.102046745767659,2.380828793131773
flow0.13,66.20000000000051,4.07438,0.0293253,11.072721431721838,2.2916687826909587
flow0.14,66.20000000000051,4.00563,0.00826872,11.064452714693875,2.2365545653734387
flow0.15,66.20000000000051,4.01303,0.00109872,11.063353990188343,2.2292110172608304
flow0.16,66.20000000000051,4.0419,0.000430451,11.06292353966466,2.2432212118806305
flow0.18,66.20000000000051,4.02531,-0.00438133,11.067304873488425,2.231016599227029
flow0.8,66.30000000000051,-1,0,11.0,0.0
flow0.9,66.30000000000051,10.9934,-0.549984,11.549984461303305,2.499777127134255
flow0.11,66.30000000000051,4.57206,0.14439,11.405594758927212,2.3334297372375623
flow0.12,66.30000000000051,4.28224,0.0829893,11.322605422646664,2.205586768790049
flow0.13,66.30000000000051,4.07868,0.0430078,11.279597640519434,2.068762087975955
flow0.14,66.30000000000051,4.00735,0.0171708,11.262426808615214,1.9797409392133858
flow0.15,66.30000000000051,4.0134,0.00370317,11.258723642315209,1.9536965212686574
flow0.16,66.30000000000051,4.04182,-0.000836009,11.259559651584256,1.9663611191959696
flow0.18,66.30000000000051,4.025,-0.00303987,11.262599519251,1.952946457625746
flow0.8,66.4000000000005,-1,0,11.0,0.0
flow0.9,66.4000000000005,10.9134,-0.799966,11.799965888564493,2.499814272611882
flow0.11,66.4000000000005,4.58977,0.177029,11.622936728651101,2.1734196972388986
flow0.12,66.4000000000005,4.29266,0.104253,11.51868368915401,1.9607826650734594
flow0.13,66.4000000000005,4.08483,0.0614659,11.457217803739903,1.7762016322046925
flow0.14,66.4000000000005,4.01028,0.029289,11.427928842880915,1.6550203426570143
flow0.15,66.4000000000005,4.01423,0.00829223,11.419636616121288,1.6091297380607905
flow0.16,66.4000000000005,4.0417,-0.00118146,11.420818075614058,1.6125842402980162
flow0.18,66.4000000000005,4.02485,-0.00152059,11.422338665434443,1.597391461834441
flow0.8,66.5000000000005,-1,0,11.0,0.0
flow0.9,66.5000000000005,10.8084,-1.04995,12.04995041128215,2.4998452271765714
flow0.11,66.5000000000005,4.6126,0.228309,11.821641673144264,1.9870494449316212
flow0.12,66.5000000000005,4.30623,0.135662,11.685980028979607,1.6729633982559733
flow0.13,66.5000000000005,4.09335,0.0852249,11.600755084879058,1.4353728113915487
flow0.14,66.5000000000005,4.01472,0.0443926,11.556362488222101,1.2843364534118606
flow0.15,66.5000000000005,4.01572,0.0148898,11.541472730045466,1.218361139241786
flow0.16,66.5000000000005,4.04166,-0.000343874,11.541816604243406,1.2099852862934846
flow0.18,66.5000000000005,4.0249,0.000439916,11.541376687988516,1.1903802255407214
flow0.8,66.60000000000049,-1,0,11.0,0.0
flow0.9,66.60000000000049,10.6784,-1.29994,12.299937513546865,2.4998710226471488
flow0.11,66.60000000000049,4.64251,0.299097,12.00084084236007,1.7919916921580636
flow0.12,66.60000000000049,4.32404,0.178061,11.822780039193448,1.3680001021384136
flow0.13,66.60000000000049,4.1048,0.114558,11.708222294613789,1.0746720973473067
flow0.14,66.60000000000049,4.02097,0.0625488,11.645673449964818,0.893109617427168
flow0.15,66.60000000000049,4.01806,0.0234602,11.622213294996971,0.8074056495150472
flow0.16,66.60000000000049,4.04185,0.00186117,11.620352120061403,0.7853551581799678
flow0.18,66.60000000000049,4.02518,0.00287587,11.617476246310632,0.7609955832211668
flow0.8,66.70000000000049,-1,0,11.0,0.0
flow0.9,66.70000000000049,10.5251,-1.5329,12.53290377840325,2.3296626485638505
flow0.11,66.70000000000049,4.67967,0.371679,12.161225086208908,1.6038424384883854
flow0.12,66.70000000000049,4.34719,0.231496,11.929729204515878,1.069491653224297
flow0.13,66.70000000000049,4.11975,0.149462,11.780267330849522,0.7204503623573366
flow0.14,66.70000000000049,4.02935,0.083749,11.696518340527602,0.5084489056278407
flow0.15,66.70000000000049,4.02147,0.0340945,11.662423888923461,0.4021059392649029
flow0.16,66.70000000000049,4.04241,0.00555023,11.656873655272209,0.3652153521080592
flow0.18,66.70000000000049,4.02576,0.0058095,11.651064155395272,0.3358790908463938
flow0.8,66.80000000000048,-1,0,11.0,0.0
flow0.9,66.80000000000048,10.3517,-1.7336,12.733600088131597,2.0069630972834673
flow0.11,66.80000000000048,4.72347,0.437967,12.295632841830978,1.344077556220693
flow0.12,66.80000000000048,4.3758,0.28615,12.009483314964008,0.7975411044813008
flow0.13,66.80000000000048,4.13872,0.18966,11.819823396282077,0.3955606543255463
flow0.14,66.80000000000048,4.04014,0.107883,11.711940511859913,0.15422171332311052
flow0.15,66.80000000000048,4.02616,0.04683,11.665110473311477,0.026865843880159446
flow0.16,66.80000000000048,4.04349,0.0108645,11.654245950998519,-0.02627704273690412
flow0.18,66.80000000000048,4.02669,0.0092656,11.64498034655553,-0.06083808839742133
flow0.8,66.90000000000047,-1,0,11.0,0.0
flow0.9,66.90000000000047,10.1626,-1.89114,12.891135681124469,1.575355929928719
flow0.11,66.90000000000047,4.77276,0.492878,12.398258138990778,1.026252971598005
flow0.12,66.90000000000047,4.40949,0.336892,12.061366267127314,0.5188295216330552
flow0.13,66.90000000000047,4.16169,0.229703,11.831662859427249,0.11839463145172147
flow0.14,66.90000000000047,4.05361,0.134748,11.696915027161221,-0.15025484698691471
flow0.15,66.90000000000047,4.03232,0.0616251,11.635289881002173,-0.2982059230930467
flow0.16,66.90000000000047,4.04528,0.0178812,11.61740869716668,-0.36837253831839334
flow0.18,66.90000000000047,4.02802,0.0133158,11.604092940518694,-0.40887406036835827
flow0.8,67.00000000000047,-1,0,11.0,0.0
flow0.9,67.00000000000047,9.9627,-1.99905,12.999049744503047,1.07914063378578
flow0.11,67.00000000000047,4.82608,0.533205,12.465844971839989,0.6758683284921041
flow0.12,67.00000000000047,4.4475,0.380134,12.085710837712673,0.24344570585359548
flow0.13,67.00000000000047,4.18833,0.266471,11.81924028349515,-0.12422575932099278
flow0.14,67.00000000000047,4.06975,0.161396,11.657844762765299,-0.3907026439592265
flow0.15,67.00000000000047,4.04016,0.078372,11.579472812526932,-0.5581706847524082
flow0.16,67.00000000000047,4.04794,0.0266022,11.55287064688211,-0.6453805028457005
flow0.18,67.00000000000047,4.02983,0.0180215,11.534849135728804,-0.6924380478989001
flow0.8,67.10000000000046,-1,0,11.0,0.0
flow0.9,67.10000000000046,9.75719,-2.05509,13.055086512736969,0.5603676823392156
flow0.11,67.10000000000046,4.88182,0.55746,12.49762640117706,0.3178142933707129
flow0.12,67.10000000000046,4.48884,0.413385,12.084241563921674,-0.014692737909989262
flow0.13,67.10000000000046,4.2181,0.297662,11.786579707362629,-0.3266057613252116
flow0.14,67.10000000000046,4.08835,0.185996,11.600583864075084,-0.57260898690215
flow0.15,67.10000000000046,4.0497,0.0954666,11.505117298283624,-0.7435551424330811
flow0.16,67.10000000000046,4.05164,0.03696,11.468157293474164,-0.8471335340794539
flow0.18,67.10000000000046,4.03217,0.0234264,11.444730848791686,-0.9011828693711799
flow0.8,67.20000000000046,-1,0,11.0,0.0
flow0.9,67.20000000000046,9.55112,-2.06073,13.060731272946855,0.05644760209886357
flow0.11,67.20000000000046,4.93839,0.565619,12.495112598731605,-0.02513802445454516
flow0.12,67.20000000000046,4.53237,0.435237,12.059875269334531,-0.2436629458714279
flow0.13,67.20000000000046,4.25026,0.321634,11.738241673201284,-0.4833803416134508
flow0.14,67.20000000000046,4.10906,0.207119,11.531122196927175,-0.6946166714790891
flow0.15,67.20000000000046,4.06088,0.111804,11.41931816867774,-0.857991296058831
flow0.16,67.20000000000046,4.05644,0.0480614,11.37125679919931,-0.969004942748537
flow0.18,67.20000000000046,4.03512,0.0295508,11.34170596246383,-1.0302488632785511
flow0.8,67.30000000000045,-1,0,11.0,0.0
flow0.9,67.30000000000045,9.34906,-2.02057,13.020571823667808,-0.4015944927904691
flow0.11,67.30000000000045,4.99427,0.558823,12.461748475383082,-0.3336412334852312
flow0.12,67.30000000000045,4.57689,0.445288,12.01646035699723,-0.43414912337301104
flow0.13,67.30000000000045,4.28401,0.33742,11.679040672575429,-0.5920100062585476
flow0.14,67.30000000000045,4.13143,0.223699,11.455341626827224,-0.757805700999512
flow0.15,67.30000000000045,4.07353,0.126446,11.328896121049903,-0.904220476278379
flow0.16,67.30000000000045,4.06236,0.0592046,11.269691489096898,-1.015653101024121
flow0.18,67.30000000000045,4.03872,0.0359819,11.23370961815389,-1.0799634430994054
flow0.8,67.40000000000045,-1,0,11.0,0.0
flow0.9,67.40000000000045,9.15491,-1.94155,12.94155187672714,-0.7901994694066872
flow0.11,67.40000000000045,5.04817,0.539052,12.40249977539724,-0.5924869998584192
flow0.12,67.40000000000045,4.6213,0.444015,11.9584846583627,-0.5797569863453056
