nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow11.0,73.20000000000012,-1,0,6.285081076330445,1.488142395101022,1.488142395101022
flow11.1,73.20000000000012,3.83043,-0.195584,6.480664915798628,2.3476271247940783,2.3476271247940783
flow11.2,73.20000000000012,2.87866,0.328045,6.152619553320767,2.488379444336344,2.488379444336344
flow11.3,73.20000000000012,2.30941,0.124525,6.0280950519006415,2.4043316488588395,2.4043316488588395
flow11.4,73.20000000000012,2.17522,0.0238604,6.0042346709578425,2.2730396715833834,2.2730396715833834
flow5.0,73.30000000000011,-1,0,6.58604317315742,2.231010182877071,2.231010182877071
flow5.1,73.30000000000011,3.6604,-0.134203,6.720246215478906,2.370849767175782,2.370849767175782
flow5.2,73.30000000000011,2.95458,0.337406,6.382840206417896,2.4901473713350963,2.4901473713350963
flow5.3,73.30000000000011,2.32375,0.118948,6.263892049852739,2.45326921754339,2.45326921754339
flow11.0,73.30000000000011,-1,0,6.5184867507598225,2.3340567442937754,2.3340567442937754
flow11.1,73.30000000000011,3.81209,-0.183418,6.701904331002997,2.212394152043693,2.212394152043693
flow11.2,73.30000000000011,2.90868,0.300253,6.401651173682128,2.4903162036136184,2.4903162036136184
flow11.3,73.30000000000011,2.32332,0.139146,6.262505023625279,2.3440997172463707,2.3440997172463707
flow11.4,73.30000000000011,2.17927,0.0405763,6.221928725035489,2.176940540776462,2.176940540776462
flow5.0,73.4000000000001,-1,0,6.739271162399134,1.5322798924171366,1.5322798924171366
flow5.1,73.4000000000001,3.63862,-0.217789,6.957060049874129,2.3681383439522286,2.3681383439522286
flow5.2,73.4000000000001,2.98708,0.325041,6.6320191540291535,2.491789476112576,2.491789476112576
flow5.3,73.4000000000001,2.33595,0.122021,6.509997817981355,2.4610576812861584,2.4610576812861584
flow11.0,73.4000000000001,-1,0,6.659671258512591,1.411845077527687,1.411845077527687
flow11.1,73.4000000000001,3.78541,-0.266807,6.926478674830805,2.245743438278076,2.245743438278076
flow11.2,73.4000000000001,2.93625,0.275634,6.65084419064993,2.491930169678014,2.491930169678014
flow11.3,73.4000000000001,2.33845,0.151331,6.49951333339581,2.3700830977053133,2.3700830977053133
flow11.4,73.4000000000001,2.1853,0.0602005,6.4393128580149686,2.173841329794799,2.173841329794799
flow5.0,73.5000000000001,-1,0,6.98669956962233,2.474284072231967,2.474284072231967
flow5.1,73.5000000000001,3.61968,-0.189368,7.176067195228583,2.190071453544542,2.190071453544542
flow5.2,73.5000000000001,3.01656,0.294732,6.881334943705202,2.493157896760483,2.493157896760483
flow5.3,73.5000000000001,2.34918,0.132312,6.74902271908335,2.3902490110199537,2.3902490110199537
flow11.0,73.5000000000001,-1,0,6.836600285500228,1.7692902698763646,1.7692902698763646
flow11.1,73.5000000000001,3.75582,-0.295857,7.132457657229093,2.0597898239828805,2.0597898239828805
flow11.2,73.5000000000001,2.95969,0.234457,6.898000236954738,2.4715604630480836,2.4715604630480836
flow11.3,73.5000000000001,2.35537,0.169111,6.728889056758996,2.2937572336318635,2.2937572336318635
flow11.4,73.5000000000001,2.19344,0.0814909,6.647398156103135,2.0808529808816623,2.0808529808816623
flow5.0,73.6000000000001,-1,0,7.187272944750773,2.005733751284424,2.005733751284424
flow5.1,73.6000000000001,3.59866,-0.210242,7.39751467731609,2.214474820875063,2.214474820875063
flow5.2,73.6000000000001,3.04323,0.26675,7.130764768435242,2.4942982473003994,2.4942982473003994
flow5.3,73.6000000000001,2.36327,0.140888,6.989876803335013,2.408540842516631,2.408540842516631
flow11.0,73.6000000000001,-1,0,7.068785258230693,2.3218497273046523,2.3218497273046523
flow11.1,73.6000000000001,3.73005,-0.257683,7.326468143990014,1.9401048676092092,1.9401048676092092
flow11.2,73.6000000000001,2.97818,0.184838,7.14163011635419,2.4362987939945224,2.4362987939945224
flow11.3,73.6000000000001,2.37413,0.187634,6.953996495790379,2.251074390313823,2.251074390313823
flow11.4,73.6000000000001,2.20384,0.103995,6.850001339536614,2.0260318343347894,2.0260318343347894
flow5.0,73.70000000000009,-1,0,7.387181348023048,1.9990840327227488,1.9990840327227488
flow5.1,73.70000000000009,3.57623,-0.224263,7.611444371654363,2.1392969433827336,2.1392969433827336
flow5.2,73.70000000000009,3.06635,0.231155,7.380289622376941,2.4952485394169965,2.4952485394169965
flow5.3,73.70000000000009,2.37844,0.151663,7.228626333682374,2.38749530347361,2.38749530347361
flow11.0,73.70000000000009,-1,0,7.2560917946795795,1.8730653644888662,1.8730653644888662
flow11.1,73.70000000000009,3.70348,-0.265738,7.5218300471261355,1.9536190313612156,1.9536190313612156
flow11.2,73.70000000000009,2.99195,0.137714,7.384116258917216,2.424861425630258,2.424861425630258
flow11.3,73.70000000000009,2.39444,0.203067,7.18104963580045,2.270531400100717,2.270531400100717
flow11.4,73.70000000000009,2.21653,0.126871,7.054178981453691,2.0417764191707732,2.0417764191707732
flow5.0,73.80000000000008,-1,0,7.571440493281741,1.8425914525869302,1.8425914525869302
flow5.1,73.80000000000008,3.55161,-0.246249,7.817689991539671,2.0624561988530843,2.0624561988530843
flow5.2,73.80000000000008,3.08513,0.187796,7.629893667328358,2.4960404495141653,2.4960404495141653
flow5.3,73.80000000000008,2.39493,0.164891,7.465002836225221,2.3637650254284637,2.3637650254284637
flow11.0,73.80000000000008,-1,0,7.407331253122012,1.512394584424328,1.512394584424328
flow11.1,73.80000000000008,3.67323,-0.302527,7.709858106611772,1.8802805948563694,1.8802805948563694
flow11.2,73.80000000000008,3.00105,0.0909989,7.618859231513459,2.3474297259624244,2.3474297259624244
flow11.3,73.80000000000008,2.41577,0.213319,7.405540162630039,2.2449052682958825,2.2449052682958825
flow11.4,73.80000000000008,2.23143,0.148949,7.2565910385732,2.0241205711950894,2.0241205711950894
flow5.0,73.90000000000008,-1,0,7.762152536365945,1.907120430842042,1.907120430842042
flow5.1,73.90000000000008,3.52652,-0.250895,8.013047925558059,1.9535793401838752,1.9535793401838752
flow5.2,73.90000000000008,3.09876,0.136329,7.876719187770846,2.4682552044248762,2.4682552044248762
flow5.3,73.90000000000008,2.41288,0.179491,7.697228598481899,2.322257622566779,2.322257622566779
flow11.0,73.90000000000008,-1,0,7.6137466307666015,2.0641537764458917,2.0641537764458917
flow11.1,73.90000000000008,3.64632,-0.26906,7.882806547667147,1.7294844105537432,1.7294844105537432
flow11.2,73.90000000000008,3.00539,0.0433805,7.839426011179375,2.2056677966591653,2.2056677966591653
flow11.3,73.90000000000008,2.43744,0.21674,7.622686206448457,2.1714604381841873,2.1714604381841873
flow11.4,73.90000000000008,2.24832,0.168932,7.453754613746408,1.9716357517320837,1.9716357517320837
flow5.0,74.00000000000007,-1,0,8.011896805198674,2.4974426883272915,2.4974426883272915
flow5.1,74.00000000000007,3.50774,-0.187783,8.1996802667708,1.8663234121274108,1.8663234121274108
flow5.2,74.00000000000007,3.10698,0.082169,8.117511250687246,2.407920629164,2.407920629164
flow5.3,74.00000000000007,2.43204,0.191682,7.9258290715708,2.2860047308890152,2.2860047308890152
flow11.0,74.00000000000007,-1,0,7.83185373367107,2.1810710290446877,2.1810710290446877
flow11.1,74.00000000000007,3.62409,-0.222314,8.054167644098776,1.71361096431629,1.71361096431629
flow11.2,74.00000000000007,3.00586,0.00470823,8.049459410157517,2.100333989781422,2.100333989781422
flow11.3,74.00000000000007,2.45866,0.212181,7.8372779401865,2.145917337380423,2.145917337380423
flow11.4,74.00000000000007,2.26687,0.185467,7.6518106440642795,1.9805603031787111,1.9805603031787111
flow5.0,74.10000000000007,-1,0,8.181141951239013,1.6924514604033902,1.6924514604033902
flow5.1,74.10000000000007,3.48657,-0.211633,8.392774818795367,1.9309455202456682,1.9309455202456682
flow5.2,74.10000000000007,3.11066,0.036818,8.355956801889066,2.3844555120182065,2.3844555120182065
flow5.3,74.10000000000007,2.45192,0.198721,8.157235735572787,2.314066640019865,2.314066640019865
flow11.0,74.10000000000007,-1,0,8.037628319474809,2.0577458580373875,2.0577458580373875
flow11.1,74.10000000000007,3.60496,-0.191272,8.228900023731128,1.7473237963235277,1.7473237963235277
flow11.2,74.10000000000007,3.0037,-0.0215403,8.250440329476755,2.009809193192371,2.009809193192371
flow11.3,74.10000000000007,2.47869,0.200302,8.050138082808452,2.128601426219525,2.128601426219525
flow11.4,74.10000000000007,2.28659,0.197246,7.8528924262945035,2.01081782230224,2.01081782230224
flow5.0,74.20000000000006,-1,0,8.410201533320404,2.2905958208139054,2.2905958208139054
flow5.1,74.20000000000006,3.47,-0.165693,8.575895021582223,1.8312020278685637,1.8312020278685637
flow5.2,74.20000000000006,3.10999,-0.00667815,8.582573174845455,2.2661637295638926,2.2661637295638926
flow5.3,74.20000000000006,2.4719,0.199848,8.382725439209473,2.254897036366863,2.254897036366863
flow11.0,74.20000000000006,-1,0,8.213963070138764,1.7633475066395476,1.7633475066395476
flow11.1,74.20000000000006,3.58574,-0.192174,8.406137527881501,1.7723750415037287,1.7723750415037287
flow11.2,74.20000000000006,3.00009,-0.0361729,8.442310472095837,1.9187014261908253,1.9187014261908253
flow11.3,74.20000000000006,2.49697,0.182846,8.259464342435617,2.09326259627165,2.09326259627165
flow11.4,74.20000000000006,2.30691,0.203247,8.056217434732883,2.033250084383793,2.033250084383793
flow5.0,74.30000000000005,-1,0,8.565811385052555,1.5560985173215158,1.5560985173215158
flow5.1,74.30000000000005,3.45024,-0.197648,8.763458930671426,1.8756390908920295,1.8756390908920295
flow5.2,74.30000000000005,3.10614,-0.0385445,8.80200345325805,2.194302784125952,2.194302784125952
flow5.3,74.30000000000005,2.49132,0.194236,8.607767054562679,2.2504161535320577,2.2504161535320577
flow11.0,74.30000000000005,-1,0,8.375976355990336,1.620132858515717,1.620132858515717
flow11.1,74.30000000000005,3.56532,-0.204199,8.580175178090627,1.7403765020912587,1.7403765020912587
flow11.2,74.30000000000005,2.99578,-0.0431047,8.623279868331204,1.8096939623536734,1.8096939623536734
flow11.3,74.30000000000005,2.51317,0.161989,8.461290808561834,2.0182646612621724,2.0182646612621724
flow11.4,74.30000000000005,2.32721,0.202914,8.258376372993823,2.021589382609399,2.021589382609399
flow5.0,74.40000000000005,-1,0,8.785264467006826,2.194530819542706,2.194530819542706
flow5.1,74.40000000000005,3.43476,-0.15476,8.940024588497273,1.765656578258472,1.765656578258472
flow5.2,74.40000000000005,3.09949,-0.0664876,9.006512234924818,2.0450878166676745,2.0450878166676745
flow5.3,74.40000000000005,2.50961,0.182832,8.823680386966103,2.1591333240342436,2.1591333240342436
flow11.0,74.40000000000005,-1,0,8.596730774308728,2.207544183183927,2.207544183183927
flow11.1,74.40000000000005,3.5502,-0.151287,8.748017775297939,1.6784259720731143,1.6784259720731143
flow11.2,74.40000000000005,2.9913,-0.0447797,8.792797514591491,1.6951764626028698,1.6951764626028698
flow11.3,74.40000000000005,2.52715,0.139742,8.653055727771768,1.91764919209934,1.91764919209934
flow11.4,74.40000000000005,2.34683,0.196232,8.456823239760036,1.9844686676621315,1.9844686676621315
flow5.0,74.50000000000004,-1,0,8.981457039103887,1.961925720970612,1.961925720970612
flow5.1,74.50000000000004,3.42084,-0.13921,9.120666559546116,1.8064197104884272,1.8064197104884272
flow5.2,74.50000000000004,3.09132,-0.0816835,9.202350018274371,1.9583778334955326,1.9583778334955326
flow5.3,74.50000000000004,2.52623,0.166277,9.036072788156623,2.1239240119052027,2.1239240119052027
flow11.0,74.50000000000004,-1,0,8.818712635151517,2.219818608427886,2.219818608427886
flow11.1,74.50000000000004,3.53969,-0.10505,8.923763010188269,1.7574523489033034,1.7574523489033034
flow11.2,74.50000000000004,2.98781,-0.0348469,8.95860991662494,1.6581240203344905,1.6581240203344905
flow11.3,74.50000000000004,2.53894,0.11789,8.840720040939434,1.8766431316766585,1.8766431316766585
flow11.4,74.50000000000004,2.3652,0.183703,8.657016600246276,2.001933604862405,2.001933604862405
flow5.0,74.60000000000004,-1,0,9.135967543757332,1.5451050465344451,1.5451050465344451
flow5.1,74.60000000000004,3.40428,-0.165666,9.301633977676795,1.809674181306793,1.809674181306793
flow5.2,74.60000000000004,3.08261,-0.0870643,9.38869825662221,1.863482383478381,1.863482383478381
flow5.3,74.60000000000004,2.5409,0.146643,9.242054994792973,2.0598220663634947,2.0598220663634947
flow11.0,74.60000000000004,-1,0,9.037546350515388,2.188337153638713,2.188337153638713
flow11.1,74.60000000000004,3.53252,-0.0716593,9.109205676863365,1.8544266667509568,1.8544266667509568
flow11.2,74.60000000000004,2.98632,-0.0149316,9.12413729373425,1.6552737710930998,1.6552737710930998
flow11.3,74.60000000000004,2.54883,0.0988902,9.025247122102352,1.8452708116291738,1.8452708116291738
flow11.4,74.60000000000004,2.38183,0.166283,8.858963937065576,2.019473368193001,2.019473368193001
flow5.0,74.70000000000003,-1,0,9.277762603627096,1.4179505986976437,1.4179505986976437
flow5.1,74.70000000000003,3.38466,-0.196123,9.473885663110428,1.7225168543363267,1.7225168543363267
flow5.2,74.70000000000003,3.07377,-0.0884795,9.562365194915017,1.7366693829280777,1.7366693829280777
flow5.3,74.70000000000003,2.5535,0.125989,9.436376393480531,1.9432139868755804,1.9432139868755804
flow11.0,74.70000000000003,-1,0,9.231176762008747,1.9363041149335913,1.9363041149335913
flow11.1,74.70000000000003,3.52521,-0.0731352,9.304311926703512,1.9510624984014768,1.9510624984014768
flow11.2,74.70000000000003,2.98752,0.0119972,9.292314715375245,1.6817742164099414,1.6817742164099414
flow11.3,74.70000000000003,2.55731,0.0848846,9.207430068374434,1.821829462720821,1.821829462720821
flow11.4,74.70000000000003,2.39637,0.145398,9.0620322092096,2.030682721440229,2.030682721440229
flow5.0,74.80000000000003,-1,0,9.503125704622406,2.2536310099530965,2.2536310099530965
flow5.1,74.80000000000003,3.37154,-0.131272,9.634397253835141,1.6051159072471322,1.6051159072471322
flow5.2,74.80000000000003,3.06496,-0.0880923,9.722489574821884,1.6012437990686657,1.6012437990686657
flow5.3,74.80000000000003,2.56408,0.105784,9.61670577546944,1.8032938198890847,1.8032938198890847
flow11.0,74.80000000000003,-1,0,9.407386234681528,1.7620947267278098,1.7620947267278098
flow11.1,74.80000000000003,3.51564,-0.095664,9.503050187250702,1.9873826054718968,1.9873826054718968
flow11.2,74.80000000000003,2.99151,0.0398756,9.463174540413064,1.708598250378195,1.708598250378195
flow11.3,74.80000000000003,2.56505,0.0773954,9.385779163677354,1.783490953029201,1.783490953029201
flow11.4,74.80000000000003,2.40865,0.122834,9.262944805594453,2.0091259638485326,2.0091259638485326
flow5.0,74.90000000000002,-1,0,9.67594079687963,1.7281509225722402,1.7281509225722402
flow5.1,74.90000000000002,3.35881,-0.127218,9.803158540338753,1.6876128650361188,1.6876128650361188
flow5.2,74.90000000000002,3.05735,-0.0760517,9.879210217006522,1.5672064218463788,1.5672064218463788
flow5.3,74.90000000000002,2.57279,0.0871413,9.79206887703575,1.7536310156630996,1.7536310156630996
flow11.0,74.90000000000002,-1,0,9.534226517960835,1.2684028327930719,1.2684028327930719
flow11.1,74.90000000000002,3.49904,-0.166024,9.700250299429666,1.972001121789635,1.972001121789635
flow11.2,74.90000000000002,2.9979,0.0639052,9.636345063484658,1.7317052307159386,1.7317052307159386
flow11.3,74.90000000000002,2.57274,0.0768437,9.559501323045508,1.7372215936815394,1.7372215936815394
flow11.4,74.90000000000002,2.41871,0.100578,9.458923751445077,1.959789458506247,1.959789458506247
flow5.0,75.00000000000001,-1,0,9.913597385342044,2.376565884624142,2.376565884624142
flow5.1,75.00000000000001,3.35317,-0.0564971,9.97009445798544,1.6693591764668625,1.6693591764668625
flow5.2,75.00000000000001,3.05134,-0.0601102,10.030204655530635,1.5099443852411376,1.5099443852411376
flow5.3,75.00000000000001,2.58001,0.0721711,9.958033596191205,1.6596471915545585,1.6596471915545585
flow11.0,75.00000000000001,-1,0,9.680115137114829,1.458886191539932,1.458886191539932
flow11.1,75.00000000000001,3.47876,-0.202858,9.882973074187396,1.8272277475773002,1.8272277475773002
flow11.2,75.00000000000001,3.00552,0.0762539,9.806719166316029,1.7037410283137078,1.7037410283137078
flow11.3,75.00000000000001,2.581,0.0826222,9.724096937790689,1.6459561474518125,1.6459561474518125
flow11.4,75.00000000000001,2.42677,0.0805796,9.643517366897646,1.8459361545256847,1.8459361545256847
flow5.0,75.10000000000001,-1,0,10.059229487146993,1.4563210180494934,1.4563210180494934
flow5.1,75.10000000000001,3.344,-0.0916449,10.150874389357678,1.8077993137223913,1.8077993137223913
flow5.2,75.10000000000001,3.04794,-0.0339662,10.184840594386957,1.5463593885632143,1.5463593885632143
flow5.3,75.10000000000001,2.5862,0.0619306,10.122910024188585,1.6487642799737934,1.6487642799737934
flow11.0,75.10000000000001,-1,0,9.90984600061731,2.2973086350248195,2.2973086350248195
flow11.1,75.10000000000001,3.46434,-0.144167,10.05401261954846,1.7103954536106514,1.7103954536106514
flow11.2,75.10000000000001,3.01343,0.079064,9.974948640011217,1.6822947369518815,1.6822947369518815
flow11.3,75.10000000000001,2.59027,0.0927459,9.88220275638318,1.5810581859249062,1.5810581859249062
flow11.4,75.10000000000001,2.43322,0.0645331,9.817669626351405,1.7415225945375923,1.7415225945375923
flow5.0,75.2,-1,0,10.26893859580862,2.097091086616274,2.097091086616274
flow5.1,75.2,3.33835,-0.0564795,10.32541805116887,1.7454366181119063,1.7454366181119063
flow5.2,75.2,3.04683,-0.0111713,10.336589314680195,1.5174872029323794,1.5174872029323794
flow5.3,75.2,2.59199,0.0579368,10.278652511494172,1.5574248730558793,1.5574248730558793
flow11.0,75.2,-1,0,10.038807746325094,1.2896174570778385,1.2896174570778385
flow11.1,75.2,3.44492,-0.194154,10.232962226356683,1.7894960680822258,1.7894960680822258
