nodeId,time,distance,relativeSpeed,speed,acceleration
flow6.135,434.1000000000302,4.00101,0,0.0,0.0
flow6.138,434.1000000000302,4.00101,0,0.0,0.0
flow6.141,434.1000000000302,4.00101,0,0.0,0.0
flow6.144,434.1000000000302,4.00101,0,0.0,0.0
flow6.147,434.1000000000302,4.00101,0,0.0,0.0
flow6.150,434.1000000000302,4.00101,0,0.0,0.0
flow5.79,435.10000000003043,-1,0,0.24577886150218548,2.4577886150218546
flow5.80,435.10000000003043,4.02698,0.244231,0.0015476785736183542,-0.0011050510742543931
flow5.81,435.10000000003043,4.01656,-0.0154916,0.017039243481876555,-0.010724070849760896
flow5.82,435.10000000003043,4.08861,-0.0782423,0.09528156255087065,-0.08189748311983797
flow3.26,441.1000000000318,-1,0,0.0,0.0
flow3.32,441.1000000000318,0.00100967,0,0.0,0.0
flow1.155,447.10000000003316,-1,0,0.24241169994929807,2.4241169994929805
flow1.157,447.10000000003316,4.112,0.149148,0.09326360690827125,-0.1252958053842576
flow6.128,466.1000000000375,-1,0,0.24293636075453834,2.4293636075453833
flow6.129,466.1000000000375,0.0253032,0.242936,0.0,0.0
flow6.133,466.1000000000375,0.00100993,0,0.0,0.0
flow6.136,466.1000000000375,0.00100949,0,0.0,0.0
flow6.127,466.1000000000375,-1,0,0.2488996395637514,2.488996395637514
flow6.132,466.1000000000375,0.0258995,0.2489,0.0,0.0
flow6.135,466.1000000000375,0.00100933,0,0.0,0.0
flow6.138,466.1000000000375,0.00101006,0,0.0,0.0
flow2.64,468.10000000003794,-1,0,0.24078475840215105,2.4078475840215106
flow2.58,468.10000000003794,4.02614,0.239627,0.001157760899205372,-0.0008438525720679099
flow2.61,468.10000000003794,4.01751,-0.0166754,0.017833138725196478,-0.012607857303010839
flow2.62,471.1000000000386,-1,0,0.0,0.0
flow2.71,471.1000000000386,4.00101,0,0.0,0.0
flow3.30,471.1000000000386,4.00101,0,0.0,0.0
flow5.78,476.10000000003976,-1,0,0.24266425182286183,2.426642518228618
flow5.79,476.10000000003976,4.02528,0.242664,0.0,0.0
flow5.80,476.10000000003976,0.00100918,0,0.0,0.0
flow5.81,476.10000000003976,0.00100942,0,0.0,0.0
flow5.82,476.10000000003976,0.00100916,0,0.0,0.0
flow1.149,487.10000000004226,-1,0,0.24902008680801374,2.4902008680801373
flow1.151,487.10000000004226,4.02591,0.24902,0.0,0.0
flow1.152,487.10000000004226,4.00101,0,0.0,0.0
flow1.155,487.10000000004226,4.00101,0,0.0,0.0
flow1.160,487.10000000004226,4.00101,0,0.0,0.0
flow1.163,487.10000000004226,4.00101,0,0.0,0.0
flow1.148,487.10000000004226,-1,0,0.2434308807918569,2.434308807918569
flow1.150,487.10000000004226,4.02535,0.243431,0.0,0.0
flow1.154,487.10000000004226,4.00101,0,0.0,0.0
flow1.156,487.10000000004226,4.00101,0,0.0,0.0
flow1.157,487.10000000004226,0.0010094,0,0.0,0.0
flow1.162,487.10000000004226,4.00101,0,0.0,0.0
flow5.62,494.10000000004385,-1,0,0.24875433554698248,2.4875433554698247
flow5.69,494.10000000004385,4.02588,0.248754,0.0,0.0
flow5.61,494.10000000004385,0.00100978,0,0.0,0.0
flow5.63,494.10000000004385,0.00100953,0,0.0,0.0
flow5.64,494.10000000004385,0.00100909,0,0.0,0.0
flow5.60,494.10000000004385,0.00100924,0,0.0,0.0
flow5.66,494.10000000004385,4.00101,0,0.0,0.0
flow5.71,494.10000000004385,4.00101,0,0.0,0.0
flow5.67,494.10000000004385,4.00101,0,0.0,0.0
flow5.89,496.1000000000443,-1,0,0.24396408068132586,2.4396408068132582
flow5.96,496.1000000000443,4.02574,0.243593,0.00037115079783169047,-0.0005515032944943785
flow5.92,496.1000000000443,4.00467,-0.00361914,0.0039902880197101274,-0.004192644368986257
flow5.98,496.1000000000443,4.02285,-0.0196415,0.023631750209417157,-0.017061380666597674
flow5.94,496.1000000000443,4.06466,-0.0418019,0.06543369180069948,-0.053773442597437326
flow4.60,501.10000000004544,-1,0,0.24695214374514762,2.4695214374514762
flow4.61,501.10000000004544,4.02571,0.246952,0.0,0.0
flow4.64,501.10000000004544,4.00101,0,0.0,0.0
flow4.65,501.10000000004544,4.00101,0,0.0,0.0
flow4.68,501.10000000004544,4.00101,0,0.0,0.0
flow4.62,501.10000000004544,-1,0,0.24226748711662366,2.4226748711662363
flow4.63,501.10000000004544,4.02524,0.242267,0.0,0.0
flow4.66,501.10000000004544,4.00101,0,0.0,0.0
flow4.67,501.10000000004544,4.00101,0,0.0,0.0
flow4.69,501.10000000004544,4.00101,0,0.0,0.0
flow5.88,511.1000000000477,-1,0,0.0,0.0
flow5.86,511.1000000000477,4.00101,0,0.0,0.0
flow5.89,511.1000000000477,4.00969,-0.00923898,0.00923898167434528,-0.011883062646690663
flow5.99,511.1000000000477,4.08538,-0.0814638,0.09070279020879461,-0.07255027915158432
flow3.32,517.100000000049,-1,0,0.24119507907307708,2.4119507907307707
flow3.46,517.100000000049,4.02513,0.241195,0.0,0.0
flow3.43,517.100000000049,4.46067,0,0.0,0.0
flow3.45,517.100000000049,4.00101,0,0.0,0.0
flow3.29,517.100000000049,4.00101,0,0.0,0.0
flow3.37,517.100000000049,4.11317,0,0.0,0.0
flow3.48,517.100000000049,5.5194,0,0.0,0.0
flow1.165,521.1000000000499,-1,0,0.24149255768861622,2.414925576886162
flow1.167,521.1000000000499,4.02516,0.241493,0.0,0.0
flow1.171,521.1000000000499,4.00101,0,0.0,0.0
flow1.172,521.1000000000499,4.00101,0,0.0,0.0
flow1.175,521.1000000000499,4.00101,0,0.0,0.0
flow1.179,521.1000000000499,4.00101,0,0.0,0.0
flow1.182,521.1000000000499,4.00108,-8.50144e-05,8.501439389517824e-05,-0.00012513987018145147
flow1.166,521.1000000000499,-1,0,0.2437330268061487,2.437330268061487
flow1.170,521.1000000000499,4.02538,0.243733,0.0,0.0
flow1.173,521.1000000000499,4.00101,0,0.0,0.0
flow1.176,521.1000000000499,4.00101,0,0.0,0.0
flow1.178,521.1000000000499,4.00101,0,0.0,0.0
flow1.181,521.1000000000499,4.00101,0,0.0,0.0
flow1.184,521.1000000000499,4.02082,-0.0217196,0.02171956458992782,-0.01474935615423896
flow6.165,528.1000000000515,-1,0,0.2387667979928665,2.387667979928665
flow6.166,528.1000000000515,4.02489,0.238767,0.0,0.0
flow6.169,528.1000000000515,4.00101,0,0.0,0.0
flow6.172,528.1000000000515,4.00101,0,0.0,0.0
flow6.163,528.1000000000515,-1,0,0.24077591649547686,2.4077591649547685
flow6.168,528.1000000000515,4.02509,0.240776,0.0,0.0
flow6.171,528.1000000000515,4.00101,0,0.0,0.0
flow6.174,528.1000000000515,4.00101,0,0.0,0.0
flow4.61,538.1000000000538,-1,0,0.24213272303750272,2.421327230375027
flow4.64,538.1000000000538,0.0252227,0.242133,0.0,0.0
flow1.165,547.1000000000558,-1,0,0.2493688579008449,2.493688579008449
flow1.167,547.1000000000558,0.0259464,0.249369,0.0,0.0
flow1.171,547.1000000000558,0.00106918,-7.59687e-05,7.5968739798552e-05,-6.893442199604885e-05
flow1.172,547.1000000000558,0.00163549,-0.000615167,0.0006911359483515315,-0.0005328299135689987
flow1.175,547.1000000000558,0.00474547,-0.00318755,0.0038786892091601083,-0.005113706631790361
flow1.179,547.1000000000558,0.0174494,-0.0139256,0.017804315405024952,-0.013339088511949149
flow1.182,547.1000000000558,0.0581203,-0.0403954,0.058199696292485247,-0.07077182881747753
flow1.166,547.1000000000558,-1,0,0.24748022100247907,2.4748022100247904
flow1.170,547.1000000000558,0.0257577,0.24748,0.0,0.0
flow1.173,547.1000000000558,0.00105884,-6.40754e-05,6.407535852978939e-05,-4.6324915511522996e-05
flow1.176,547.1000000000558,0.00153733,-0.000502765,0.0005668400219961691,-0.0007021640960490783
flow1.178,547.1000000000558,0.00420947,-0.0028531,0.003419938854660895,-0.0032724113072555606
flow1.181,547.1000000000558,0.0150703,-0.011352,0.014771976377290377,-0.010911469224223567
flow1.184,547.1000000000558,0.0502428,-0.0381078,0.052879729717677404,-0.03047386271562459
flow1.188,549.1000000000563,-1,0,0.24087331646005622,2.408733164600562
flow1.191,549.1000000000563,4.0251,0.240873,0.0,0.0
flow1.194,549.1000000000563,4.00105,-5.63841e-05,5.638414527074908e-05,-8.355132019296805e-05
flow1.187,549.1000000000563,-1,0,0.24529595169005916,2.4529595169005916
flow1.189,549.1000000000563,4.02554,0.245296,0.0,0.0
flow1.192,549.1000000000563,4.00101,0,0.0,0.0
flow1.195,549.1000000000563,4.00135,-0.000384326,0.0003843259169856123,-0.0002686012737858107
flow3.36,554.1000000000574,-1,0,0.24689553527568933,2.4689553527568933
flow3.31,554.1000000000574,0.0256987,0.246896,0.0,0.0
flow3.44,554.1000000000574,4.00101,0,0.0,0.0
flow3.35,554.1000000000574,0.00100901,0,0.0,0.0
flow3.47,554.1000000000574,0.00100993,0,0.0,0.0
flow3.26,554.1000000000574,0.00100964,0,0.0,0.0
flow3.49,554.1000000000574,4.00101,0,0.0,0.0
flow5.108,557.1000000000581,-1,0,0.24928537053929176,2.4928537053929176
flow5.110,557.1000000000581,5.12333,0.248407,0.0008785166003439657,-0.0009761295559229666
flow5.111,557.1000000000581,4.01044,-0.00916485,0.010043370649923585,-0.010803320078487215
flow5.113,557.1000000000581,4.04917,-0.0409823,0.05102569652855517,-0.045058824238168246
flow6.175,563.1000000000595,-1,0,0.0,0.0
flow6.178,563.1000000000595,4.00101,0,0.0,0.0
flow6.180,563.1000000000595,-1,0,0.0,0.0
flow6.183,563.1000000000595,4.00101,0,0.0,0.0
flow3.32,568.1000000000606,-1,0,0.24303850365104154,2.4303850365104154
flow2.88,568.1000000000606,4.02531,0.243039,0.0,0.0
flow3.46,568.1000000000606,0.00100938,0,0.0,0.0
flow2.94,568.1000000000606,4.00101,0,0.0,0.0
flow3.50,568.1000000000606,7.93881,0,0.0,0.0
flow5.75,570.1000000000611,-1,0,0.2458780535205733,2.4587805352057326
flow5.70,570.1000000000611,4.0256,0.245878,0.0,0.0
flow5.76,570.1000000000611,4.00101,0,0.0,0.0
flow5.72,570.1000000000611,0.00100914,0,0.0,0.0
flow5.74,570.1000000000611,4.00101,0,0.0,0.0
flow5.77,570.1000000000611,0.00100927,0,0.0,0.0
flow5.79,570.1000000000611,0.0010099,0,0.0,0.0
flow5.78,570.1000000000611,4.00101,0,0.0,0.0
flow5.80,570.1000000000611,0.00100954,0,0.0,0.0
flow6.145,572.1000000000615,-1,0,0.24420779242645949,2.442077924264595
flow6.148,572.1000000000615,0.0254303,0.244208,0.0,0.0
flow6.151,572.1000000000615,0.00100969,0,0.0,0.0
flow6.153,572.1000000000615,4.00101,0,0.0,0.0
flow6.156,572.1000000000615,4.00101,0,0.0,0.0
flow6.144,572.1000000000615,-1,0,0.23911408741259949,2.3911408741259947
flow6.147,572.1000000000615,0.0249208,0.239114,0.0,0.0
flow6.150,572.1000000000615,0.00100934,0,0.0,0.0
flow6.152,572.1000000000615,4.00101,0,0.0,0.0
flow6.155,572.1000000000615,4.00101,0,0.0,0.0
flow3.33,572.1000000000615,-1,0,0.2449342306703329,2.449342306703329
flow3.24,572.1000000000615,0.0255426,0.244881,5.318801647118411e-05,-4.375155087523774e-05
flow3.30,572.1000000000615,0.00173237,-0.000737688,0.0007908755982687828,-0.0005051625014234381
flow2.66,600.1000000000679,-1,0,0.2389981937711127,2.3899819377111267
flow2.82,600.1000000000679,4.02491,0.238998,0.0,0.0
flow2.83,600.1000000000679,4.00101,0,0.0,0.0
flow5.108,606.1000000000693,-1,0,0.24897824054351075,2.489782405435107
flow5.112,606.1000000000693,4.02591,0.248978,0.0,0.0
flow5.110,606.1000000000693,0.00100993,0,0.0,0.0
flow4.74,607.1000000000695,-1,0,0.0,0.0
flow4.73,607.1000000000695,4.00101,0,0.0,0.0
flow4.75,607.1000000000695,-1,0,0.0,0.0
flow4.77,607.1000000000695,4.00307,-0.00219257,0.0021925683968516533,-0.002908780445932584
flow3.52,610.1000000000702,-1,0,0.0,0.0
flow3.37,610.1000000000702,0.00100966,0,0.0,0.0
flow3.56,610.1000000000702,4.00101,0,0.0,0.0
flow3.48,610.1000000000702,0.0010097,0,0.0,0.0
flow3.38,610.1000000000702,4.00101,0,0.0,0.0
flow3.58,610.1000000000702,4.00101,0,0.0,0.0
flow3.39,610.1000000000702,4.00101,0,0.0,0.0
flow3.53,610.1000000000702,4.00101,0,0.0,0.0
flow1.187,616.1000000000715,-1,0,0.24835628686414565,2.4835628686414566
flow1.189,616.1000000000715,0.0258452,0.248356,0.0,0.0
flow1.192,616.1000000000715,0.00100916,0,0.0,0.0
flow1.195,616.1000000000715,0.00100964,0,0.0,0.0
flow1.198,616.1000000000715,4.00101,0,0.0,0.0
flow1.201,616.1000000000715,4.00101,0,0.0,0.0
flow1.204,616.1000000000715,4.00101,0,0.0,0.0
flow1.207,616.1000000000715,4.00101,0,0.0,0.0
flow1.209,616.1000000000715,4.00101,0,0.0,0.0
flow1.188,616.1000000000715,-1,0,0.2404831492487574,2.404831492487574
flow1.191,616.1000000000715,0.0250574,0.240483,0.0,0.0
flow1.194,616.1000000000715,0.00100983,0,0.0,0.0
flow1.197,616.1000000000715,4.00101,0,0.0,0.0
flow1.200,616.1000000000715,4.00101,0,0.0,0.0
flow1.202,616.1000000000715,4.00101,0,0.0,0.0
flow1.206,616.1000000000715,4.00101,0,0.0,0.0
flow1.208,616.1000000000715,4.00101,0,0.0,0.0
flow1.211,616.1000000000715,4.00101,0,0.0,0.0
flow3.33,616.1000000000715,-1,0,0.24801828897034284,2.4801828897034284
flow3.24,616.1000000000715,0.0258114,0.248018,0.0,0.0
flow3.30,616.1000000000715,0.0010098,0,0.0,0.0
flow1.214,620.1000000000724,-1,0,0.24377299555926585,2.4377299555926584
flow1.215,620.1000000000724,4.02539,0.243773,0.0,0.0
flow5.121,621.1000000000727,-1,0,0.24758572602004278,2.475857260200428
flow5.120,621.1000000000727,4.02577,0.247586,0.0,0.0
flow5.125,621.1000000000727,4.00101,0,0.0,0.0
flow5.119,621.1000000000727,4.00101,0,0.0,0.0
flow5.122,621.1000000000727,4.00101,0,0.0,0.0
flow5.124,621.1000000000727,4.00101,0,0.0,0.0
flow5.123,621.1000000000727,4.00101,0,0.0,0.0
flow6.180,621.1000000000727,-1,0,0.23868928859592414,2.386892885959241
flow6.183,621.1000000000727,0.0249265,0.238628,6.138481609891949e-05,-7.426056106841266e-05
flow6.186,621.1000000000727,4.00186,-0.000847293,0.000908677567307436,-0.0009535489586328402
flow6.188,621.1000000000727,4.00716,-0.00549254,0.006401213121893221,-0.006245466431974676
flow6.190,621.1000000000727,4.03043,-0.0254888,0.031889995005610274,-0.018663129585717864
flow2.79,628.1000000000743,-1,0,0.23860703329264651,2.386070332926465
flow2.84,628.1000000000743,4.02487,0.238607,0.0,0.0
flow2.73,628.1000000000743,4.00101,0,0.0,0.0
flow2.89,628.1000000000743,4.00104,-4.38477e-05,4.384771102489075e-05,-5.536368126135392e-05
flow2.86,628.1000000000743,4.00124,-0.000211475,0.0002553227168737669,-0.0002954148175936841
flow2.80,628.1000000000743,4.00201,-0.000836344,0.0010916668474628159,-0.00033271079808817406
flow1.218,630.1000000000747,-1,0,0.23944663379224948,2.394466337922495
flow1.221,630.1000000000747,4.02495,0.239447,0.0,0.0
flow1.224,630.1000000000747,4.00148,-0.000522214,0.0005222141922365548,-0.000588251270655473
flow1.217,630.1000000000747,-1,0,0.24292761960241477,2.4292761960241473
flow1.219,630.1000000000747,4.0253,0.242928,0.0,0.0
flow1.222,630.1000000000747,4.00101,0,0.0,0.0
flow1.225,630.1000000000747,4.00425,-0.0034321,0.0034321001875222863,-0.004939822087130872
flow0.33,630.1000000000747,-1,0,0.2436573920713272,2.436573920713272
flow0.43,630.1000000000747,4.0254,0.24362,3.712988332338841e-05,-4.576259522029692e-05
flow4.82,631.1000000000749,-1,0,0.0002542821493169894,-0.00020576623612403213
flow4.83,631.1000000000749,4.00382,-0.00272738,0.0029816643877520655,-0.003607534160606548
flow4.84,631.1000000000749,4.02359,-0.02136,0.02434167409477871,-0.012939011319605294
flow6.158,633.1000000000754,-1,0,0.23856933976057917,2.3856933976057917
flow6.160,633.1000000000754,4.02487,0.238569,0.0,0.0
flow6.165,633.1000000000754,4.00101,0,0.0,0.0
flow6.169,633.1000000000754,0.00100999,0,0.0,0.0
flow6.175,633.1000000000754,4.00101,0,0.0,0.0
flow6.181,633.1000000000754,4.00101,0,0.0,0.0
flow6.194,633.1000000000754,-1,0,0.24334677699080204,2.4334677699080203
flow6.166,633.1000000000754,0.0253438,0.243347,0.0,0.0
flow6.172,633.1000000000754,0.00106444,-6.78782e-05,6.787823346109672e-05,-0.00011078376911522654
flow6.178,633.1000000000754,0.0014262,-0.000380928,0.00044880613228998967,-0.00044697149770012916
flow6.207,633.1000000000754,4.00277,-0.00144025,0.0018890544546778232,-0.0014832434012880947
flow6.184,633.1000000000754,4.00673,-0.00419817,0.0060872248919745684,-0.0022321030809272207
flow3.36,633.1000000000754,-1,0,0.2429782022809377,2.429782022809377
flow3.31,633.1000000000754,0.0256129,0.242631,0.0003469884821585707,-0.0002335426059788269
flow3.44,633.1000000000754,0.00500162,-0.00401842,0.0043654042773817806,-0.004119591175681739
flow3.35,633.1000000000754,0.0264922,-0.0230092,0.027374621724540082,-0.013635871535846583
flow6.211,638.1000000000765,-1,0,0.23767354486335535,2.3767354486335535
flow6.212,638.1000000000765,4.02478,0.237674,0.0,0.0
flow6.215,638.1000000000765,4.00123,-0.000244921,0.0002449213673617739,-0.00037235868103084146
flow6.210,638.1000000000765,-1,0,0.24636234926292672,2.463623492629267
flow6.214,638.1000000000765,4.02567,0.246323,3.886962143080487e-05,-2.0344770113568612e-05
flow6.217,638.1000000000765,4.07165,-0.075514,0.07555285318841838,-0.07986994183701634
flow1.217,651.1000000000795,-1,0,0.2393309161940124,2.393309161940124
flow1.219,651.1000000000795,0.025524,0.238684,0.0006469633773215437,-0.0007916837089880723
flow1.222,651.1000000000795,0.00849747,-0.00757173,0.008218696062825978,-0.004601427534349951
flow1.225,651.1000000000795,0.0472148,-0.0395655,0.04778420678600789,-0.04532205327625487
flow1.218,651.1000000000795,-1,0,0.24593641319079323,2.459364131907932
flow1.221,651.1000000000795,0.0263041,0.245183,0.0007533399290268515,-0.0010911666100078918
flow1.224,651.1000000000795,0.00973487,-0.00876434,0.009517680504089092,-0.008145593091263836
flow1.227,651.1000000000795,4.0537,-0.0449102,0.05442787200742115,-0.07786231651539854
flow6.158,652.1000000000797,-1,0,0.24262090649863238,2.4262090649863235
flow6.160,652.1000000000797,0.0301969,0.23716,0.005460640681650046,-0.004847402065738023
flow6.165,652.1000000000797,0.0509641,-0.0493771,0.05483776244824304,-0.0374117907926276
flow3.51,652.1000000000797,-1,0,0.24455436289717908,2.4455436289717905
flow3.40,652.1000000000797,4.02547,0.244554,0.0,0.0
flow6.194,652.1000000000797,-1,0,0.24595220332848838,2.4595220332848835
flow6.166,652.1000000000797,0.0312192,0.239886,0.00606611027005914,-0.005139813583059493
flow6.172,652.1000000000797,0.057846,-0.0564118,0.0624779427566206,-0.03378354492813214
flow6.211,655.1000000000804,-1,0,0.24930296321981588,2.4930296321981587
flow6.212,655.1000000000804,0.0587952,0.213571,0.03573208996275999,-0.04428312911786719
flow6.210,655.1000000000804,-1,0,0.2436888532829471,2.436888532829471
flow6.214,655.1000000000804,0.0599721,0.206838,0.036851185527566145,-0.04031449205108992
flow5.117,661.1000000000818,-1,0,0.2409015082346741,2.4090150823467407
flow5.118,661.1000000000818,4.0251,0.240902,0.0,0.0
flow5.116,661.1000000000818,4.00101,0,0.0,0.0
flow5.121,661.1000000000818,4.00101,0,0.0,0.0
flow5.120,661.1000000000818,0.00100994,0,0.0,0.0
flow5.125,661.1000000000818,0.00100923,0,0.0,0.0
flow5.119,661.1000000000818,0.00100999,0,0.0,0.0
flow5.122,661.1000000000818,0.00100937,0,0.0,0.0
flow5.124,661.1000000000818,0.00100975,0,0.0,0.0
flow5.93,663.1000000000822,-1,0,0.23762861813011113,2.3762861813011114
flow5.91,663.1000000000822,4.02477,0.237629,0.0,0.0
flow5.95,663.1000000000822,4.00101,0,0.0,0.0
flow5.94,663.1000000000822,0.00100965,0,0.0,0.0
flow5.103,663.1000000000822,4.00101,0,0.0,0.0
flow5.99,663.1000000000822,0.00100976,0,0.0,0.0
flow5.96,663.1000000000822,0.00100972,0,0.0,0.0
flow5.107,663.1000000000822,-1,0,0.0,0.0
flow5.100,663.1000000000822,4.00101,0,0.0,0.0
flow3.41,664.1000000000824,-1,0,0.24109075806918553,2.4109075806918554
flow2.92,664.1000000000824,4.02512,0.241091,0.0,0.0
flow3.57,664.1000000000824,4.00101,0,0.0,0.0
flow2.87,664.1000000000824,4.00101,0,0.0,0.0
flow3.52,664.1000000000824,4.00101,0,0.0,0.0
flow4.80,668.1000000000834,-1,0,0.24559485058125574,2.4559485058125574
flow4.82,668.1000000000834,4.02557,0.245595,0.0,0.0
flow4.81,668.1000000000834,-1,0,0.2483933061157586,2.483933061157586
flow4.84,668.1000000000834,0.0258544,0.248377,1.6697103142026806e-05,-1.337076177940347e-05
flow1.217,691.1000000000886,-1,0,0.2443445484415861,2.443445484415861
flow1.219,691.1000000000886,0.0254439,0.244345,0.0,0.0
flow1.222,691.1000000000886,0.00100958,0,0.0,0.0
flow1.225,691.1000000000886,0.00100928,0,0.0,0.0
flow1.228,691.1000000000886,4.00101,0,0.0,0.0
flow1.231,691.1000000000886,4.00101,0,0.0,0.0
flow1.234,691.1000000000886,4.00101,0,0.0,0.0
flow1.218,691.1000000000886,-1,0,0.24316254287550693,2.431625428755069
flow1.221,691.1000000000886,0.0253256,0.243163,0.0,0.0
flow1.224,691.1000000000886,0.00100978,0,0.0,0.0
flow1.227,691.1000000000886,0.00100923,0,0.0,0.0
flow1.230,691.1000000000886,4.00101,0,0.0,0.0
flow1.233,691.1000000000886,4.00101,0,0.0,0.0
flow1.236,691.1000000000886,4.00101,0,0.0,0.0
flow3.36,691.1000000000886,-1,0,0.24496961513941642,2.449696151394164
flow3.31,691.1000000000886,0.0255066,0.24497,0.0,0.0
flow3.44,691.1000000000886,0.00100981,0,0.0,0.0
flow3.35,691.1000000000886,0.00100915,0,0.0,0.0
flow3.47,691.1000000000886,0.00100968,0,0.0,0.0
flow3.26,691.1000000000886,0.0010416,-4.60804e-05,4.608039788376775e-05,-4.4711936884458346e-05
flow3.48,694.1000000000893,-1,0,0.2483787886420032,2.4837878864200316
flow3.38,694.1000000000893,0.0258476,0.248379,0.0,0.0
flow3.70,694.1000000000893,4.00101,0,0.0,0.0
flow3.67,694.1000000000893,4.00101,0,0.0,0.0
flow3.58,694.1000000000893,0.00100936,0,0.0,0.0
flow6.234,700.1000000000906,-1,0,0.23814625337545295,2.3814625337545294
flow6.236,700.1000000000906,4.05026,0.210382,0.02776466261316796,-0.035271020861379655
flow1.237,714.1000000000938,-1,0,0.24465067715209443,2.4465067715209443
flow1.239,714.1000000000938,4.02547,0.244651,0.0,0.0
flow1.242,714.1000000000938,4.00101,0,0.0,0.0
flow1.245,714.1000000000938,4.00101,0,0.0,0.0
flow1.246,714.1000000000938,4.00101,0,0.0,0.0
flow1.248,714.1000000000938,4.00105,-4.83854e-05,4.838535092182628e-05,-5.744787939140012e-05
flow1.254,714.1000000000938,4.04705,-0.0491369,0.049185296653942535,-0.048455670697332906
