nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.6,61.3000000000006,3.00101,0,0.0,0.0
flow0.7,61.3000000000006,3.00101,0,0.0,0.0
flow0.8,61.3000000000006,3.00101,0,0.0,0.0
flow0.9,61.3000000000006,3.00101,0,0.0,0.0
flow0.10,61.3000000000006,3.00101,0,0.0,0.0
flow0.11,61.3000000000006,3.00101,0,0.0,0.0
flow2.1,61.4000000000006,-1,0,11.148,2.5
flow2.2,61.4000000000006,7.26067,-0.154922,11.302922415543502,2.4611707306780417
flow2.3,61.4000000000006,4.7226,0.448541,10.854381150444373,2.45627312626322
flow0.0,61.4000000000006,-1,0,0.989523933644523,2.5
flow0.1,61.4000000000006,3.23855,0.924066,0.06545766990417881,0.48257502328010765
flow0.2,61.4000000000006,3.00772,0.0498675,0.015590157926083512,0.15590157926083512
flow0.3,61.4000000000006,3.00193,0.00924049,0.006349667681640189,0.06349667681640189
flow0.4,61.4000000000006,3.00101,-1.34148e-09,0.0063496690231166905,0.0634966902311669
flow0.5,61.4000000000006,3.00101,8.79062e-09,0.006349660232497849,0.06349660232497849
flow0.6,61.4000000000006,3.00101,-6.63204e-09,0.0063496668645330965,0.06349666864533096
flow0.7,61.4000000000006,3.00101,-5.20847e-09,0.0063496720729995255,0.06349672072999525
flow0.8,61.4000000000006,3.00101,-1.48168e-09,0.00634967355468239,0.0634967355468239
flow0.9,61.4000000000006,3.00101,7.30499e-09,0.006349666249692947,0.06349666249692947
flow0.10,61.4000000000006,3.00101,-2.98788e-10,0.006349666548480965,0.06349666548480964
flow0.11,61.4000000000006,3.00101,5.60711e-09,0.006349660941368857,0.06349660941368857
flow2.1,61.500000000000604,-1,0,11.398,2.5
flow2.2,61.500000000000604,7.2455,-0.151687,11.549686643100006,2.4676422755650407
flow2.3,61.500000000000604,4.7675,0.448949,11.100737244299642,2.463560938552689
flow0.0,61.500000000000604,-1,0,1.239523933644523,2.5
flow0.1,61.500000000000604,3.34777,1.09219,0.1473389218441878,0.8188125194000897
flow0.2,61.500000000000604,3.01634,0.0862697,0.06106924328251083,0.4547908535642732
flow0.3,61.500000000000604,3.00467,0.0273618,0.03370748043121237,0.2735781274957218
flow0.4,61.500000000000604,3.00151,0.00496429,0.028743190718728155,0.22393521695611462
flow0.5,61.500000000000604,3.00101,2.43038e-08,0.028743166414902783,0.22393506182404932
flow0.6,61.500000000000604,3.00101,-1.79673e-08,0.028743184382166723,0.22393517517633624
flow0.7,61.500000000000604,3.00101,-1.47681e-08,0.02874319915029235,0.2239352707729282
flow0.8,61.500000000000604,3.00101,-4.10553e-09,0.028743203255826147,0.22393529701143755
flow0.9,61.500000000000604,3.00101,2.01958e-08,0.028743183059999823,0.22393516810306874
flow0.10,61.500000000000604,3.00101,-8.13974e-10,0.0287431838739737,0.22393517325492734
flow0.11,61.500000000000604,3.00101,1.55032e-08,0.02874316837080673,0.2239350742943787
flow2.1,61.600000000000605,-1,0,11.54259,1.4459000000000088
flow2.2,61.600000000000605,7.22006,-0.2544,11.79699016606376,2.473035229637528
flow2.3,61.600000000000605,4.81243,0.44929,11.3477006558457,2.4696341154605683
flow0.0,61.600000000000605,-1,0,1.489523933644523,2.5
flow0.1,61.600000000000605,3.471,1.23228,0.2572399651275286,1.0990104328334083
flow0.2,61.600000000000605,3.028,0.116605,0.14063514774620026,0.7956590446368942
flow0.3,61.600000000000605,3.00927,0.0460002,0.09463491978393819,0.6092743935272582
flow0.4,61.600000000000605,3.00301,0.0150065,0.07962837536243335,0.508851846437052
flow0.5,61.600000000000605,3.00128,0.00266705,0.07696132903364444,0.4821816261874166
flow0.6,61.600000000000605,3.00101,-3.27513e-08,0.0769613617849936,0.48218177402826884
flow0.7,61.600000000000605,3.00101,-2.69661e-08,0.07696138875113126,0.4821818960083891
flow0.8,61.600000000000605,3.00101,-7.52404e-09,0.07696139627517036,0.48218193019344213
flow0.9,61.600000000000605,3.00101,3.68416e-08,0.07696135943352565,0.4821817637352583
flow0.10,61.600000000000605,3.00101,-1.44013e-09,0.07696136087365485,0.48218176999681145
flow0.11,61.600000000000605,3.00101,2.82864e-08,0.07696133258724627,0.4821816421643954
flow2.1,61.70000000000061,-1,0,11.54259,0.0
flow2.2,61.70000000000061,7.17034,-0.497195,12.03978469622722,2.4279453016346153
flow2.3,61.70000000000061,4.85689,0.444615,11.595170165467414,2.4746950962171432
flow0.0,61.70000000000061,-1,0,1.739523933644523,2.5
flow0.1,61.70000000000061,3.6059,1.34903,0.39049083453031264,1.3325086940278401
flow0.2,61.70000000000061,3.04219,0.141884,0.24860673479927475,1.0797158705307448
flow0.3,61.70000000000061,3.01542,0.0615323,0.1870744525778764,0.924395327939382
flow0.4,61.70000000000061,3.00534,0.0233751,0.163699362565521,0.8407098720308765
flow0.5,61.70000000000061,3.00176,0.00488956,0.15880979788259583,0.8184846884895138
flow0.6,61.70000000000061,3.00101,-4.50714e-08,0.158809842954016,0.818484811690224
flow0.7,61.70000000000061,3.00101,-3.71311e-08,0.1588098800851637,0.8184849133403244
flow0.8,61.70000000000061,3.00101,-1.03728e-08,0.1588098904579572,0.8184849418278685
flow0.9,61.70000000000061,3.00101,5.07132e-08,0.15880983974479718,0.8184848031127152
flow0.10,61.70000000000061,3.00101,-1.96193e-09,0.1588098417067225,0.8184848083306764
flow0.11,61.70000000000061,3.00101,3.89391e-08,0.15880980276761256,0.8184847018036628
flow0.0,61.80000000000061,-1,0,1.989523933644523,2.5
flow0.1,61.80000000000061,3.75054,1.44632,0.543199892365966,1.5270905783565336
flow0.2,61.80000000000061,3.05849,0.16295,0.38024972401017015,1.316429892108954
flow0.3,61.80000000000061,3.02287,0.0744757,0.3057740632394916,1.1869961066161518
flow0.4,61.80000000000061,3.00838,0.0303489,0.2754251852347607,1.1172582266923972
flow0.5,61.80000000000061,3.00244,0.00674166,0.2686835219233886,1.0987372404079279
flow0.6,61.80000000000061,3.00101,-5.53381e-08,0.2686835772615347,1.0987373430751868
flow0.7,61.80000000000061,3.00101,-4.5602e-08,0.26868362286352404,1.0987374277836033
flow0.8,61.80000000000061,3.00101,-1.27468e-08,0.2686836356102796,1.0987374515232236
flow0.9,61.80000000000061,3.00101,6.22728e-08,0.26868357333752346,1.0987373359272627
flow0.10,61.80000000000061,3.00101,-2.39676e-09,0.26868357573427887,1.0987373402755636
flow0.11,61.80000000000061,3.00101,4.78164e-08,0.2686835279179178,1.098737251503052
flow0.0,61.90000000000061,-1,0,2.239523933644523,2.500000000000002
flow0.1,61.90000000000061,3.90328,1.5274,0.7121241072290104,1.6892421486304443
flow0.2,61.90000000000061,3.07654,0.180505,0.5316188816859163,1.5136915767574615
flow0.3,61.90000000000061,3.0314,0.0852618,0.4463570721241709,1.4058300888467934
flow0.4,61.90000000000061,3.012,0.0361604,0.41019670412579384,1.3477151889103312
flow0.5,61.90000000000061,3.00327,0.00828508,0.40191162529071595,1.332281033673273
flow0.6,61.90000000000061,3.00101,-6.38938e-08,0.4019116891844669,1.332281119229322
flow0.7,61.90000000000061,3.00101,-5.2661e-08,0.401911741845491,1.3322811898196696
flow0.8,61.90000000000061,3.00101,-1.47251e-08,0.40191175657054823,1.3322812096026864
flow0.9,61.90000000000061,3.00101,7.19058e-08,0.4019116846647954,1.332281113272719
flow0.10,61.90000000000061,3.00101,-2.75911e-09,0.4019116874239092,1.3322811168963034
flow0.11,61.90000000000061,3.00101,5.52141e-08,0.4019116322098388,1.33228104291921
flow0.0,62.00000000000061,-1,0,2.489523933644523,2.5
flow0.1,62.00000000000061,4.06277,1.59496,0.8945609529482141,1.824368457192037
flow0.2,62.00000000000061,3.09605,0.195134,0.6994265130823715,1.6780763139645516
flow0.3,62.00000000000061,3.04082,0.0942503,0.6051762461947371,1.5881917407056616
flow0.4,62.00000000000061,3.0161,0.0410033,0.5641729698683214,1.5397626574252758
flow0.5,62.00000000000061,3.00422,0.00957126,0.5546017114301554,1.526900861394394
flow0.6,62.00000000000061,3.00101,-7.10234e-08,0.554601782453577,1.5269009326911014
flow0.7,62.00000000000061,3.00101,-5.85436e-08,0.5546018409971302,1.5269009915163916
flow0.8,62.00000000000061,3.00101,-1.63736e-08,0.5546018573707721,1.5269010080022383
flow0.9,62.00000000000061,3.00101,7.99333e-08,0.5546017774375219,1.5269009277272654
flow0.10,62.00000000000061,3.00101,-3.06108e-09,0.5546017804986012,1.52690093074692
flow0.11,62.00000000000061,3.00101,6.13788e-08,0.554601719119773,1.5269008690993418
flow0.0,62.10000000000061,-1,0,2.739523933644523,2.5
flow0.1,62.10000000000061,4.2279,1.65127,1.0882583243808839,1.9369737143266974
flow0.2,62.10000000000061,3.11678,0.207325,0.8809328725794174,1.8150635949704597
flow0.3,62.10000000000061,3.051,0.101741,0.7791922245868755,1.7401597839213845
flow0.4,62.10000000000061,3.0206,0.045039,0.7341531913204278,1.6998022145210634
flow0.5,62.10000000000061,3.00529,0.0106431,0.7235101165463549,1.6890840511619953
flow0.6,62.10000000000061,3.00101,-7.69648e-08,0.7235101935111689,1.689084110575918
flow0.7,62.10000000000061,3.00101,-6.34457e-08,0.7235102569568295,1.689084159596993
flow0.8,62.10000000000061,3.00101,-1.77475e-08,0.7235102747042919,1.689084173335198
flow0.9,62.10000000000061,3.00101,8.66228e-08,0.7235101880814607,1.689084106439388
flow0.10,62.10000000000061,3.00101,-3.31272e-09,0.7235101913941778,1.6890841089557662
flow0.11,62.10000000000061,3.00101,6.65161e-08,0.7235101248780514,1.6890840575827848
flow0.0,62.200000000000614,-1,0,2.989523933644523,2.5
flow0.1,62.200000000000614,4.39772,1.69818,1.291339467241442,2.030811428605581
flow0.2,62.200000000000614,3.13853,0.217485,1.0738548388269558,1.9292196624753832
flow0.3,62.200000000000614,3.06179,0.107983,0.9658722065803242,1.866799819934487
flow0.4,62.200000000000614,3.02544,0.0484022,0.9174700425305163,1.8331685121008856
flow0.5,62.200000000000614,3.00644,0.0115363,0.9059337874765212,1.8242367093016632
flow0.6,62.200000000000614,3.00101,-8.1916e-08,0.9059338693924953,1.8242367588132646
flow0.7,62.200000000000614,3.00101,-6.75308e-08,0.9059339369232455,1.8242367996641606
flow0.8,62.200000000000614,3.00101,-1.88923e-08,0.9059339558155584,1.824236811112665
flow0.9,62.200000000000614,3.00101,9.21975e-08,0.9059338636180764,1.8242367553661565
flow0.10,62.200000000000614,3.00101,-3.52242e-09,0.9059338671404916,1.824236757463138
flow0.11,62.200000000000614,3.00101,7.07972e-08,0.9059337963432835,1.8242367146523208
flow0.0,62.300000000000615,-1,0,3.239523933644523,2.5
flow0.1,62.300000000000615,4.57145,1.73728,1.5022404196252404,2.1090095238379836
flow0.2,62.300000000000615,3.16113,0.225951,1.2762898106999043,2.0243497187294857
flow0.3,62.300000000000615,3.07311,0.113184,1.163105524908198,1.9723331832787383
flow0.4,62.300000000000615,3.03056,0.0512048,1.1119007518722568,1.9443070934174045
flow0.5,62.300000000000615,3.00767,0.0122806,1.0996201799183265,1.936863924418053
flow0.6,62.300000000000615,3.00101,-8.60419e-08,1.0996202659602674,1.936863965677721
flow0.7,62.300000000000615,3.00101,-7.0935e-08,1.0996203368952588,1.9368639997201331
flow0.8,62.300000000000615,3.00101,-1.98464e-08,1.0996203567416138,1.936864009260555
flow0.9,62.300000000000615,3.00101,9.6843e-08,1.0996202598985894,1.9368639628051298
flow0.10,62.300000000000615,3.00101,-3.69716e-09,1.099620263595753,1.9368639645526142
flow0.11,62.300000000000615,3.00101,7.43648e-08,1.099620189230977,1.936863928876934
flow0.0,62.40000000000062,-1,0,3.489523933644523,2.5
flow0.1,62.40000000000062,4.74843,1.76987,1.7196578799450724,2.17417460319832
flow0.2,62.40000000000062,3.18443,0.233006,1.4866522872606949,2.1036247656079055
flow0.3,62.40000000000062,3.08486,0.117519,1.3691332901814262,2.060277652732281
flow0.4,62.40000000000062,3.03591,0.0535403,1.3155930096570405,2.0369225778478373
flow0.5,62.40000000000062,3.00896,0.0129008,1.302692173619831,2.030719937015044
flow0.6,62.40000000000062,3.00101,-8.94802e-08,1.3026922631000775,2.0307199713981006
flow0.7,62.40000000000062,3.00101,-7.37719e-08,1.3026923368719365,2.030719999766777
flow0.8,62.40000000000062,3.00101,-2.06414e-08,1.3026923575133267,2.0307200077171284
flow0.9,62.40000000000062,3.00101,1.00714e-07,1.302692256799017,2.0307199690042754
flow0.10,62.40000000000062,3.00101,-3.84279e-09,1.3026922606418043,2.030719970460513
flow0.11,62.40000000000062,3.00101,7.73377e-08,1.3026921833040548,2.0307199407307785
flow0.0,62.50000000000062,-1,0,3.739523933644523,2.5
flow0.1,62.50000000000062,4.92813,1.79702,1.9425057635449323,2.2284788359985996
flow0.2,62.50000000000062,3.20832,0.238885,1.7036210177280202,2.1696873046732534
flow0.3,62.50000000000062,3.09698,0.121131,1.5824897612424496,2.133564710610234
flow0.4,62.50000000000062,3.04146,0.0554865,1.5270032244776937,2.1141021482065314
flow0.5,62.50000000000062,3.0103,0.0134177,1.513585501704418,2.1089332808458705
flow0.6,62.50000000000062,3.00101,-9.23455e-08,1.5135855940499192,2.1089333094984175
flow0.7,62.50000000000062,3.00101,-7.61359e-08,1.5135856701858346,2.1089333331389803
flow0.8,62.50000000000062,3.00101,-2.13039e-08,1.513585691489754,2.108933339764274
flow0.9,62.50000000000062,3.00101,1.0394e-07,1.5135855875493731,2.108933307503562
flow0.10,62.50000000000062,3.00101,-3.96414e-09,1.5135855915135137,2.1089333087170936
flow0.11,62.50000000000062,3.00101,7.98152e-08,1.5135855116982864,2.108933283942316
flow0.0,62.60000000000062,-1,0,3.989523933644523,2.5
flow0.1,62.60000000000062,5.1101,1.81964,2.169878999878149,2.273732363332166
flow0.2,62.60000000000062,3.23269,0.243784,1.9260949597841246,2.224739420561044
flow0.3,62.60000000000062,3.10939,0.124141,1.8019534871266356,2.1946372588418606
flow0.4,62.60000000000062,3.04717,0.0571084,1.7448450701615712,2.1784184568387754
flow0.5,62.60000000000062,3.01169,0.0138485,1.7309966084415738,2.174111067371558
flow0.6,62.60000000000062,3.00101,-9.47332e-08,1.7309967031747873,2.1741110912486805
flow0.7,62.60000000000062,3.00101,-7.8106e-08,1.7309967812807496,2.1741111109491507
flow0.8,62.60000000000062,3.00101,-2.1856e-08,1.7309968031367768,2.1741111164702276
flow0.9,62.60000000000062,3.00101,1.06629e-07,1.7309966965080033,2.1741110895863014
flow0.10,62.60000000000062,3.00101,-4.06527e-09,1.7309967005732714,2.174111090597577
flow0.11,62.60000000000062,3.00101,8.18798e-08,1.7309966186934793,2.1741110699519295
flow0.0,62.70000000000062,-1,0,4.239523933644524,2.5000000000000044
flow0.1,62.70000000000062,5.29395,1.8385,2.4010233634891627,2.3114436361101376
flow0.2,62.70000000000062,3.25748,0.247867,2.1531565781642117,2.270616183800871
flow0.3,62.70000000000062,3.12206,0.12665,2.026506592030124,2.2455310490348834
flow0.4,62.70000000000062,3.05302,0.05846,1.9680466082314692,2.2320153806989795
flow0.5,62.70000000000062,3.01311,0.0142074,1.9538391973892035,2.2284258894762976
flow0.6,62.70000000000062,3.00101,-9.6723e-08,1.9538392941121774,2.228425909373901
flow0.7,62.70000000000062,3.00101,-7.97477e-08,1.9538393738598454,2.2284259257909578
flow0.8,62.70000000000062,3.00101,-2.23161e-08,1.9538393961759624,2.228425930391855
flow0.9,62.70000000000062,3.00101,1.08869e-07,1.9538392873068617,2.228425907988585
flow0.10,62.70000000000062,3.00101,-4.14954e-09,1.9538392914564027,2.228425908831313
flow0.11,62.70000000000062,3.00101,8.36003e-08,1.9538392078561402,2.2284258916266086
flow0.0,62.80000000000062,-1,0,4.489523933644524,2.5
flow0.1,62.80000000000062,5.47937,1.85421,2.6353103331650076,2.3428696967584495
flow0.2,62.80000000000062,3.28261,0.251269,2.3840412601476175,2.3088468198340584
flow0.3,62.80000000000062,3.13493,0.12874,2.255300846116364,2.287942540862402
flow0.4,62.80000000000062,3.05898,0.0595863,2.195714556623051,2.2766794839158178
flow0.5,62.80000000000062,3.01456,0.0145065,2.1812080215122283,2.2736882412302473
flow0.6,62.80000000000062,3.00101,-9.83811e-08,2.181208119893336,2.273688257811586
flow0.7,62.80000000000062,3.00101,-8.11158e-08,2.181208201009092,2.2736882714924644
flow0.8,62.80000000000062,3.00101,-2.26995e-08,2.1812082237086172,2.2736882753265486
flow0.9,62.80000000000062,3.00101,1.10736e-07,2.1812081129725773,2.273688256657156
flow0.10,62.80000000000062,3.00101,-4.21977e-09,2.1812081171923454,2.2736882573594275
flow0.11,62.80000000000062,3.00101,8.5034e-08,2.1812080321583576,2.273688243022174
flow0.0,62.900000000000624,-1,0,4.739523933644524,2.5
flow0.1,62.900000000000624,5.6661,1.86731,2.8722161412282117,2.3690580806320405
flow0.2,62.900000000000624,3.30802,0.254104,2.6181118284671223,2.340705683195048
flow0.3,62.900000000000624,3.14798,0.130482,2.4876293911882312,2.3232854507186707
flow0.4,62.900000000000624,3.06503,0.0605249,2.427104513616036,2.3138995699298492
flow0.5,62.900000000000624,3.01603,0.0147558,2.4123487082814155,2.311406867691872
flow0.6,62.900000000000624,3.00101,-9.97629e-08,2.4123488080443014,2.3114068815096545
flow0.7,62.900000000000624,3.00101,-8.22558e-08,2.4123488903001307,2.311406892910388
flow0.8,62.900000000000624,3.00101,-2.3019e-08,2.412348913319163,2.311406896105459
flow0.9,62.900000000000624,3.00101,1.12292e-07,2.41234880102734,2.3114068805476284
flow0.10,62.900000000000624,3.00101,-4.27829e-09,2.4123488053056312,2.311406881132858
flow0.11,62.900000000000624,3.00101,8.62288e-08,2.412348719076872,2.311406869185144
flow0.0,63.000000000000625,-1,0,4.989523933644524,2.5
flow0.1,63.000000000000625,5.85392,1.87822,3.111304314614215,2.390881733860035
flow0.2,63.000000000000625,3.33366,0.256467,2.8548373020667097,2.367254735995874
flow0.3,63.000000000000625,3.16117,0.131934,2.7229031787481204,2.3527378755988915
flow0.4,63.000000000000625,3.07116,0.061307,2.661596144443523,2.3449163082748736
flow0.5,63.000000000000625,3.01753,0.0149635,2.646632613922405,2.3428390564098933
flow0.6,63.000000000000625,3.00101,-1.00914e-07,2.6466327148367728,2.3428390679247135
flow0.7,63.000000000000625,3.00101,-8.32059e-08,2.646632798042663,2.3428390774253227
flow0.8,63.000000000000625,3.00101,-2.32853e-08,2.6466328213279513,2.3428390800878818
flow0.9,63.000000000000625,3.00101,1.13588e-07,2.6466327077396428,2.342839067123026
flow0.10,63.000000000000625,3.00101,-4.32706e-09,2.646632712066703,2.342839067610716
flow0.11,63.000000000000625,3.00101,8.72244e-08,2.646632624842301,2.342839057654289
flow0.0,63.10000000000063,-1,0,5.239523933644524,2.5
flow0.1,63.10000000000063,6.04265,1.88731,3.352211125769218,2.40906811155003
flow0.2,63.10000000000063,3.35951,0.258436,3.0937751967330325,2.3893789466632276
flow0.3,63.10000000000063,3.17449,0.133144,2.9606313350480282,2.3772815629990784
flow0.4,63.10000000000063,3.07736,0.0619588,2.8986725034664294,2.3707635902290614
flow0.5,63.10000000000063,3.01904,0.0151366,2.883535868623229,2.369032547008243
flow0.6,63.10000000000063,3.00101,-1.01874e-07,2.8835359704971655,2.369032556603927
flow0.7,63.10000000000063,3.00101,-8.39976e-08,2.883536054494773,2.369032564521101
flow0.8,63.10000000000063,3.00101,-2.35072e-08,2.8835360780019417,2.3690325667399037
flow0.9,63.10000000000063,3.00101,1.14669e-07,2.8835359633332285,2.369032555935857
flow0.10,63.10000000000063,3.00101,-4.3677e-09,2.8835359677009293,2.3690325563422654
flow0.11,63.10000000000063,3.00101,8.80541e-08,2.883535879646825,2.36903254804524
flow0.0,63.20000000000063,-1,0,5.489523933644524,2.5
flow0.1,63.20000000000063,6.23214,1.89489,3.594633468398387,2.4242234262916895
flow0.2,63.20000000000063,3.38552,0.260077,3.334556775621635,2.407815788886025
flow0.3,63.20000000000063,3.1879,0.134152,3.200404798631285,2.397734635832567
flow0.4,63.20000000000063,3.08361,0.062502,3.1379028026521847,2.3923029918575534
flow0.5,63.20000000000063,3.02057,0.0152809,3.1226219142072495,2.3908604558402047
flow0.6,63.20000000000063,3.00101,-1.02674e-07,3.1226220168808263,2.390860463836608
flow0.7,63.20000000000063,3.00101,-8.46574e-08,3.122622101538198,2.3908604704342507
flow0.8,63.20000000000063,3.00101,-2.36921e-08,3.122622125230267,2.3908604722832516
flow0.9,63.20000000000063,3.00101,1.15569e-07,3.1226220096612165,2.39086046327988
