nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow2.3,100.69999999999855,2.10295,0.103388,2.3778723112741917,2.3014249002843234,2.3014249002843234
flow2.4,100.69999999999855,2.01923,0.0202796,2.357592744272076,2.296794687833348,2.296794687833348
flow2.5,100.69999999999855,2.00243,0.00127042,2.3563223238626274,2.2964628525901754,2.2964628525901754
flow2.6,100.69999999999855,2.00239,-0.000362695,2.3566850187252752,2.2964229603876785,2.2964229603876785
flow2.7,100.69999999999855,2.00697,-0.0017156,2.35840061829725,2.2963188174388582,2.2963188174388582
flow2.8,100.69999999999855,2.02436,-0.00564802,2.3640486417298434,2.2959289527875093,2.2959289527875093
flow2.9,100.69999999999855,2.07428,-0.021078,2.385126673964537,2.294945173912688,2.294945173912688
flow2.0,100.79999999999855,-1,0,3.5456094949154604,2.0806029505911283,2.0806029505911283
flow2.1,100.79999999999855,3.24501,0.501884,3.0437254502202507,2.386125910891157,2.386125910891157
flow2.2,100.79999999999855,2.40074,0.327413,2.7163125831130204,2.3505233378329082,2.3505233378329082
flow2.3,100.79999999999855,2.11345,0.104988,2.6113243862978854,2.334520750236937,2.334520750236937
flow2.4,100.79999999999855,2.0213,0.0206654,2.590658968258188,2.330662239861123,2.330662239861123
flow2.5,100.79999999999855,2.00256,0.00129807,2.5893608949118088,2.3303857104918135,2.3303857104918135
flow2.6,100.79999999999855,2.00235,-0.000359371,2.5897202654242486,2.3303524669897335,2.3303524669897335
flow2.7,100.79999999999855,2.0068,-0.00170692,2.591427186417155,2.3302656811990508,2.3302656811990508
flow2.8,100.79999999999855,2.0238,-0.00561553,2.5970427211288025,2.329940793989591,2.329940793989591
flow2.9,100.79999999999855,2.07218,-0.0209961,2.6180387717905944,2.3291209782605726,2.3291209782605726
flow2.0,100.89999999999854,-1,0,3.734763560275077,1.8915406535961665,1.8915406535961665
flow2.1,100.89999999999854,3.29006,0.450528,3.284235942794514,2.4051049257426316,2.4051049257426316
flow2.2,100.89999999999854,2.43378,0.33038,2.953856194599096,2.375436114860756,2.375436114860756
flow2.3,100.89999999999854,2.12408,0.106322,2.84753444881763,2.3621006251974475,2.3621006251974475
flow2.4,100.89999999999854,2.0234,0.020987,2.8265474882466153,2.358885199884271,2.358885199884271
flow2.5,100.89999999999854,2.00269,0.00132112,2.8252263707861265,2.358654758743177,2.358654758743177
flow2.6,100.89999999999854,2.00232,-0.0003566,2.8255829710067264,2.358627055824778,2.358627055824778
flow2.7,100.89999999999854,2.00663,-0.00169969,2.8272826598504093,2.358554734332543,2.358554734332543
flow2.8,100.89999999999854,2.02324,-0.00558846,2.832871120627935,2.358283994991326,2.358283994991326
flow2.9,100.89999999999854,2.07009,-0.0209277,2.8537988533123086,2.3576008152171424,2.3576008152171424
flow2.0,100.99999999999854,-1,0,3.9197455875806,1.8498202730552293,1.8498202730552293
flow2.1,100.99999999999854,3.32941,0.393418,3.526328019939733,2.4209207714521908,2.4209207714521908
flow2.2,100.99999999999854,2.46707,0.332852,3.193475870837492,2.396196762383962,2.396196762383962
flow2.3,100.99999999999854,2.13482,0.107433,3.0860428342507507,2.3850838543312047,2.3850838543312047
flow2.4,100.99999999999854,2.02553,0.0212549,3.0647879215703044,2.3824043332368916,2.3824043332368916
flow2.5,100.99999999999854,2.00282,0.00134032,3.0634476006813913,2.3822122989526484,2.3822122989526484
flow2.6,100.99999999999854,2.00228,-0.000354292,3.0638018923254577,2.3821892131873135,2.3821892131873135
flow2.7,100.99999999999854,2.00646,-0.00169366,3.065495554378121,2.3821289452771177,2.3821289452771177
flow2.8,100.99999999999854,2.02269,-0.0055659,3.071061453543879,2.3819033291594405,2.3819033291594405
flow2.9,100.99999999999854,2.068,-0.0208708,3.0919322545804038,2.3813340126809512,2.3813340126809512
flow2.0,101.09999999999853,-1,0,4.110338486509626,1.9059289892902598,1.9059289892902598
flow2.1,101.09999999999853,3.36347,0.3406,3.7697380842274155,2.4341006428768264,2.4341006428768264
flow2.2,101.09999999999853,2.50056,0.334912,3.4348256010361555,2.4134973019866335,2.4134973019866335
flow2.3,101.09999999999853,2.14566,0.108359,3.326466488778351,2.404236545276004,2.404236545276004
flow2.4,101.09999999999853,2.02767,0.0214782,3.3049882826733787,2.402003611030743,2.402003611030743
flow2.5,101.09999999999853,2.00296,0.00135632,3.303631958927445,2.401843582460539,2.401843582460539
flow2.6,101.09999999999853,2.00225,-0.000352368,3.303984326757734,2.4018243443227627,2.4018243443227627
flow2.7,101.09999999999853,2.00629,-0.00168864,3.3056729664845474,2.401774121064264,2.401774121064264
flow2.8,101.09999999999853,2.02213,-0.0055471,3.311220064307166,2.401586107632867,2.401586107632867
flow2.9,101.09999999999853,2.06592,-0.0208234,3.3320434223038164,2.4011116772341268,2.4011116772341268
flow2.0,101.19999999999852,-1,0,4.245503964758008,1.3516547824838199,1.3516547824838199
flow2.1,101.19999999999852,3.38659,0.231257,4.014246471133817,2.4450838690640175,2.4450838690640175
flow2.2,101.19999999999852,2.53422,0.336629,3.6776170428683748,2.4279144183221923,2.4279144183221923
flow2.3,101.19999999999852,2.15657,0.109131,3.5684862008846845,2.4201971210633344,2.4201971210633344
flow2.4,101.19999999999852,2.02984,0.0216643,3.5468219169259405,2.4183363425256177,2.4183363425256177
flow2.5,101.19999999999852,2.0031,0.00136966,3.5454522574658234,2.4182029853837816,2.4182029853837816
flow2.6,101.19999999999852,2.00221,-0.000350765,3.545803022117964,2.4181869536023015,2.4181869536023015
flow2.7,101.19999999999852,2.00612,-0.00168445,3.5474874765732363,2.418145100886888,2.418145100886888
flow2.8,101.19999999999852,2.02158,-0.00553143,3.5530189066099047,2.4179884230273885,2.4179884230273885
flow2.9,101.19999999999852,2.06384,-0.0207838,3.573802728739994,2.417593064361774,2.417593064361774
flow2.0,101.29999999999852,-1,0,4.373270166059719,1.2776620130171068,1.2776620130171068
flow2.1,101.29999999999852,3.39795,0.1136,4.259670126889152,2.454236557553351,2.454236557553351
flow2.2,101.29999999999852,2.56803,0.33806,3.921609911061891,2.4399286819351618,2.4399286819351618
flow2.3,101.29999999999852,2.16755,0.109774,3.8118359609732955,2.43349760088611,2.43349760088611
flow2.4,101.29999999999852,2.03241,0.0257234,3.786112519645816,2.3929060271987534,2.3929060271987534
flow2.5,101.29999999999852,2.00335,0.00252141,3.783591108346008,2.381388508801847,2.381388508801847
flow2.6,101.29999999999852,2.00219,-0.000261453,3.7838525609871563,2.380495388691921,2.380495388691921
flow2.7,101.29999999999852,2.00596,-0.00164617,3.7854987325632714,2.3801125599003514,2.3801125599003514
flow2.8,101.29999999999852,2.02103,-0.005467,3.7909657342949834,2.379468276850787,2.379468276850787
flow2.9,101.29999999999852,2.06181,-0.020265,3.8112307353683885,2.374280066283947,2.374280066283947
flow2.0,101.39999999999851,-1,0,4.5532490122246045,1.799788461648859,1.799788461648859
flow2.1,101.39999999999851,3.40331,0.053559,4.499690028244531,2.40019901355379,2.40019901355379
flow2.2,101.39999999999851,2.60134,0.333086,4.166603967889821,2.4499405682793007,2.4499405682793007
flow2.3,101.39999999999851,2.1789,0.113506,4.053098268280327,2.412623073070317,2.412623073070317
flow2.4,101.39999999999851,2.03577,0.0336012,4.019497091373183,2.3338457172736726,2.3338457172736726
flow2.5,101.39999999999851,2.00385,0.00505088,4.014446212587352,2.308551042413436,2.308551042413436
flow2.6,101.39999999999851,2.00219,3.53685e-05,4.014410844037873,2.305582830507169,2.305582830507169
flow2.7,101.39999999999851,2.0058,-0.00156918,4.015980028093645,2.304812955303732,2.304812955303732
flow2.8,101.39999999999851,2.0205,-0.00535553,4.021335555608234,2.3036982131325034,2.3036982131325034
flow2.9,101.39999999999851,2.05988,-0.0193506,4.040686122063465,2.294553866950766,2.294553866950766
flow2.0,101.49999999999851,-1,0,4.680869430751535,1.2762041852693073,1.2762041852693073
flow2.1,101.49999999999851,3.3974,-0.0591261,4.739995572482888,2.403055442383568,2.403055442383568
flow2.2,101.49999999999851,2.63409,0.327563,4.412432348579762,2.458283806899413,2.458283806899413
flow2.3,101.49999999999851,2.1906,0.116961,4.295471382089922,2.4237311380959525,2.4237311380959525
flow2.4,101.49999999999851,2.04024,0.0446591,4.250812250507416,2.313151591342333,2.313151591342333
flow2.5,101.49999999999851,2.00477,0.00920547,4.2416067821979455,2.2716056961059383,2.2716056961059383
flow2.6,101.49999999999851,2.00226,0.000698501,4.24090828110832,2.2649743707044667,2.2649743707044667
flow2.7,101.49999999999851,2.00566,-0.0014344,4.242342678816792,2.263626507231473,2.263626507231473
flow2.8,101.49999999999851,2.01998,-0.00519996,4.247542636263367,2.2620708065513284,2.2620708065513284
flow2.9,101.49999999999851,2.05807,-0.0181363,4.265678898422069,2.249927763586035,2.249927763586035
flow2.0,101.5999999999985,-1,0,4.863441156118405,1.8257172536686994,1.8257172536686994
flow2.1,101.5999999999985,3.38732,-0.100761,4.964201739271617,2.2420616678872918,2.2420616678872918
flow2.2,101.5999999999985,2.66462,0.305246,4.658955999154713,2.4652365057495107,2.4652365057495107
flow2.3,101.5999999999985,2.20337,0.127731,4.531225430958807,2.3575404886888496,2.3575404886888496
flow2.4,101.5999999999985,2.04602,0.0578506,4.4733748801729885,2.2256262966557205,2.2256262966557205
flow2.5,101.5999999999985,2.00629,0.0151549,4.458219991187418,2.1661320898947256,2.1661320898947256
flow2.6,101.5999999999985,2.00245,0.0019198,4.456300195414116,2.1539191430579585,2.1539191430579585
flow2.7,101.5999999999985,2.00554,-0.00120282,4.457503014957424,2.151603361406318,2.151603361406318
flow2.8,101.5999999999985,2.01948,-0.00500201,4.462505021924488,2.149623856611216,2.149623856611216
flow2.9,101.5999999999985,2.05639,-0.016722,4.479227040901022,2.1354814247895337,2.1354814247895337
flow2.0,101.6999999999985,-1,0,5.068054361425801,2.0461320530739613,2.0461320530739613
flow2.1,101.6999999999985,3.376,-0.113152,5.181206746094486,2.1700500682286883,2.1700500682286883
flow2.2,101.6999999999985,2.69213,0.275148,4.906059041300506,2.471030421457927,2.471030421457927
flow2.3,101.6999999999985,2.21747,0.141016,4.7650430236524,2.3381759269359303,2.3381759269359303
flow2.4,101.6999999999985,2.05333,0.0730495,4.691993496034494,2.186186158615051,2.186186158615051
flow2.5,101.6999999999985,2.00858,0.0229218,4.669071737943345,2.108517467559272,2.108517467559272
flow2.6,101.6999999999985,2.00284,0.00390815,4.665163587709524,2.0886339229540862,2.0886339229540862
flow2.7,101.6999999999985,2.00546,-0.000811008,4.665974595941474,2.084715809840505,2.084715809840505
flow2.8,101.6999999999985,2.019,-0.00475926,4.670733853236425,2.082288313119367,2.082288313119367
flow2.9,101.6999999999985,2.05487,-0.0152057,4.685939505231999,2.067124643309768,2.067124643309768
flow2.0,101.79999999999849,-1,0,5.229896379064066,1.6184201763826422,1.6184201763826422
flow2.1,101.79999999999849,3.35951,-0.164973,5.394869365183165,2.1366261908867923,2.1366261908867923
flow2.2,101.79999999999849,2.71625,0.241224,5.153644909755333,2.475858684548271,2.475858684548271
flow2.3,101.79999999999849,2.23294,0.154714,4.998930966392978,2.3388794274057734,2.3388794274057734
flow2.4,101.79999999999849,2.0623,0.0897037,4.909227226184697,2.1723373015020364,2.1723373015020364
flow2.5,101.79999999999849,2.01183,0.0324765,4.876750719052625,2.0767898110927963,2.0767898110927963
flow2.6,101.79999999999849,2.00353,0.00686262,4.869888099118312,2.047245114087879,2.047245114087879
flow2.7,101.79999999999849,2.00544,-0.000169148,4.870057247082949,2.040826511414746,2.040826511414746
flow2.8,101.79999999999849,2.01855,-0.00446166,4.874518904106776,2.0378505087035137,2.0378505087035137
flow2.9,101.79999999999849,2.05351,-0.0136752,4.888194124869144,2.022546196371451,2.022546196371451
flow2.0,101.89999999999849,-1,0,5.468363246513526,2.3846686744946055,2.3846686744946055
flow2.1,101.89999999999849,3.34685,-0.126526,5.594889031577243,2.0001966639407787,2.0001966639407787
flow2.2,101.89999999999849,2.736,0.197409,5.397480498346171,2.438355885908381,2.438355885908381
flow2.3,101.89999999999849,2.24991,0.169623,5.2278579552645,2.2892698887152196,2.2892698887152196
flow2.4,101.89999999999849,2.07301,0.10709,5.120767917964339,2.1154069177964185,2.1154069177964185
flow2.5,101.89999999999849,2.0162,0.043693,5.077074938442372,2.0032421938974743,2.0032421938974743
flow2.6,101.89999999999849,2.00463,0.0109569,5.066118014323296,1.9622991520498356,1.9622991520498356
flow2.7,101.89999999999849,2.00552,0.000835352,5.065282661877666,1.9522541479471744,1.9522541479471744
flow2.8,101.89999999999849,2.01815,-0.00408735,5.069370016571812,1.948511124650354,1.948511124650354
flow2.9,101.89999999999849,2.05228,-0.0122045,5.08157450549377,1.9338038062462637,1.9338038062462637
flow2.0,101.99999999999848,-1,0,5.666203492594413,1.9784024608088657,1.9784024608088657
flow2.1,101.99999999999848,3.33361,-0.132459,5.798662216657775,2.0377318508053133,2.0377318508053133
flow2.2,101.99999999999848,2.75166,0.156619,5.64204282897504,2.4456233062886845,2.4456233062886845
flow2.3,101.99999999999848,2.26813,0.18221,5.459833317280971,2.319753620164713,2.319753620164713
flow2.4,101.99999999999848,2.08547,0.124663,5.335170568747005,2.1440265078266574,2.1440265078266574
flow2.5,101.99999999999848,2.02183,0.0563316,5.2788389534702285,2.0176401502785613,2.0176401502785613
flow2.6,101.99999999999848,2.00626,0.0163203,5.2625187033666485,1.9640068904335273,1.9640068904335273
flow2.7,101.99999999999848,2.00576,0.00233242,5.260186281864544,1.9490361998687789,1.9490361998687789
flow2.8,101.99999999999848,2.01779,-0.00359971,5.263785992917919,1.944159763461073,1.944159763461073
flow2.9,101.99999999999848,2.0512,-0.0108485,5.274634526882436,1.9306002138866596,1.9306002138866596
flow2.0,102.09999999999847,-1,0,5.835551400534804,1.6934790794039145,1.6934790794039145
flow2.1,102.09999999999847,3.31735,-0.162624,5.99817585709821,1.995136404404354,1.995136404404354
flow2.2,102.09999999999847,2.76333,0.116681,5.881495062729073,2.39452233754033,2.39452233754033
flow2.3,102.09999999999847,2.2872,0.190782,5.690713553522211,2.308802362412399,2.308802362412399
flow2.4,102.09999999999847,2.09963,0.141569,5.549144072443716,2.139735036967112,2.139735036967112
flow2.5,102.09999999999847,2.02884,0.0700671,5.4790769768753345,2.00238023405106,2.00238023405106
flow2.6,102.09999999999847,2.00856,0.0230179,5.45605905042531,1.935403470586614,1.935403470586614
flow2.7,102.09999999999847,2.0062,0.00446021,5.451598836824624,1.9141255496008025,1.9141255496008025
flow2.8,102.09999999999847,2.01749,-0.00294625,5.454545082130642,1.9075908921272333,1.9075908921272333
flow2.9,102.09999999999847,2.05024,-0.00963961,5.464184696706631,1.8955016982419526,1.8955016982419526
flow2.0,102.19999999999847,-1,0,5.965480477094879,1.2992907656007446,1.2992907656007446
flow2.1,102.19999999999847,3.29518,-0.221629,6.187109260214931,1.889334031167209,1.889334031167209
flow2.2,102.19999999999847,2.77098,0.0765556,6.110553651720553,2.290585889914807,2.290585889914807
flow2.3,102.19999999999847,2.3066,0.193963,5.916590521032365,2.258769675101542,2.258769675101542
flow2.4,102.19999999999847,2.11531,0.156847,5.7597438100725675,2.1059973762885154,2.1059973762885154
flow2.5,102.19999999999847,2.03728,0.084466,5.675277799968475,1.9620082309314046,1.9620082309314046
flow2.6,102.19999999999847,2.01166,0.0310392,5.644238593824854,1.881795433995439,1.881795433995439
flow2.7,102.19999999999847,2.00694,0.00735223,5.636886365045743,1.8528752822111816,1.8528752822111816
flow2.8,102.19999999999847,2.01729,-0.00205756,5.638943923702396,1.8439884157175346,1.8439884157175346
flow2.9,102.19999999999847,2.04938,-0.00858571,5.647529636149612,1.8334493944298025,1.8334493944298025
flow2.0,102.29999999999846,-1,0,6.207857964630001,2.423774875351228,2.423774875351228
flow2.1,102.29999999999846,3.28033,-0.148495,6.356353024048908,1.6924376383397721,1.6924376383397721
flow2.2,102.29999999999846,2.77438,0.0339514,6.322401631844245,2.118479801236912,2.118479801236912
flow2.3,102.29999999999846,2.32568,0.190802,6.131599231350032,2.15008710317667,2.15008710317667
flow2.4,102.29999999999846,2.13226,0.169473,5.962126252362994,2.0238244229042657,2.0238244229042657
flow2.5,102.29999999999846,2.04718,0.0989862,5.86314005679022,1.8786225682174518,1.8786225682174518
flow2.6,102.29999999999846,2.01569,0.0402852,5.822854871566923,1.7861627774206923,1.7861627774206923
flow2.7,102.29999999999846,2.00805,0.0111233,5.8117316064881095,1.748452414423669,1.748452414423669
flow2.8,102.29999999999846,2.0172,-0.000849881,5.812581487431571,1.736375637291756,1.736375637291756
flow2.9,102.29999999999846,2.04861,-0.00766878,5.820250265733134,1.727206295835222,1.727206295835222
flow2.0,102.39999999999846,-1,0,6.367596648732196,1.5973868410219438,1.5973868410219438
flow2.1,102.39999999999846,3.26384,-0.164962,6.532558345792635,1.7620532174372716,1.7620532174372716
flow2.2,102.39999999999846,2.77492,0.00543025,6.527128093190753,2.047264613465085,2.047264613465085
flow2.3,102.39999999999846,2.34374,0.180584,6.3465443965798976,2.149451652298655,2.149451652298655
flow2.4,102.39999999999846,2.15011,0.178443,6.168101459272043,2.059752069090486,2.059752069090486
flow2.5,102.39999999999846,2.05848,0.112985,6.055116540855263,1.9197648406504264,1.9197648406504264
flow2.6,102.39999999999846,2.02075,0.05056,6.0045564964705695,1.817016249036465,1.817016249036465
flow2.7,102.39999999999846,2.00963,0.0158551,5.988701405627146,1.7696979913903643,1.7696979913903643
flow2.8,102.39999999999846,2.01728,0.000770401,5.987931004837941,1.7534951740636995,1.7534951740636995
flow2.9,102.39999999999846,2.04793,-0.00684657,5.994777573601972,1.745273078688383,1.745273078688383
flow2.0,102.49999999999845,-1,0,6.6172657186512325,2.496690699190367,2.496690699190367
flow2.1,102.49999999999845,3.25562,-0.0821536,6.699419341516472,1.668609957238365,1.668609957238365
